"","GEOID","state","county_name","geometry","distance_nearest_farmersmarket(mile)","nearest_farmersmarket_name","nearest_farmersmarket_id","market_county_geoid","market_county_name","farmersmarket_desert"
"18","12071","Florida","Lee",c(1416546.14859193, 497033.047911292),3.80927662911453,"Alliance for the Arts Green Market","309278","12071","Lee",FALSE
"19","12101","Florida","Pasco",c(1333807.86360446, 677786.782807508),8.67280141850572,"Fresh Market at Wiregrass","309342","12101","Pasco",FALSE
"20","12033","Florida","Escambia",c(824602.9553513, 881123.764586798),15.9685453774092,"Pensacola Growers' Retail Farmers' Market","309409","12033","Escambia",FALSE
"21","12037","Florida","Franklin",c(1077266.12849594, 819163.087323783),29.5092337717786,"SaltAir Farmers Market","309422","12045","Gulf",TRUE
"22","02090","Alaska","Fairbanks North Star",c(-2743959.40615591, 5268131.00947858),22.308121801199,"The Outdoor Market","308269","02090","Fairbanks North Star",TRUE
"23","12065","Florida","Jefferson",c(1157343.71418353, 891738.264868434),7.69112361503552,"Monticello Saturday Main Street Market","309393","12065","Jefferson",FALSE
"24","13185","Georgia","Lowndes",c(1211133.48830942, 943237.288130209),1.40208710074605,"Valdosta Farmers Market","309651","13185","Lowndes",FALSE
"25","13127","Georgia","Glynn",c(1367526.83249086, 1010390.43965147),11.6865386819632,"Darien Farmers Market","309511","13191","McIntosh",FALSE
"26","13051","Georgia","Chatham",c(1392375.75579334, 1101391.06721603),3.88269684331881,"The Savannah Starland Farmers' Market","309644","13051","Chatham",FALSE
"27","13179","Georgia","Liberty",c(1361748.18970048, 1076773.31041896),4.73690163588359,"Fresh off the Farm Farmer's Market","309548","13179","Liberty",FALSE
"28","13073","Georgia","Columbia",c(1262457.56141265, 1255436.47926454),13.6928507866434,"Growing Augusta Pop-Up Market","301357","13245","Richmond",FALSE
"29","13137","Georgia","Habersham",c(1130813.08751923, 1359809.22541009),1.05608114685433,"Clarkesville Farmers' Market","309499","13137","Habersham",FALSE
"30","16041","Idaho","Franklin",c(-1291552.36574879, 2238857.57220716),18.7437868702746,"Richmond Harvest Market","313016","49005","Cache",FALSE
"31","16033","Idaho","Clark",c(-1294918.60566508, 2477661.61194184),46.9268488969476,"Henry's Fork Farmers' Market in Ashton","309688","16043","Fremont",TRUE
"32","16079","Idaho","Shoshone",c(-1500661.89703904, 2864198.91247382),50.2681985057072,"Kootenai County Farmers Markets- Saturday","314114","16055","Kootenai",TRUE
"33","17031","Illinois","Cook",c(673961.689685234, 2122005.14128501),0.845322058702538,"Riverside Farmers' Market","300001","17031","Cook",FALSE
"34","16073","Idaho","Owyhee",c(-1633008.64656365, 2349736.68996142),45.7602793650224,"Mountain Home Farmers' Market","309696","16039","Elmore",TRUE
"35","16035","Idaho","Clearwater",c(-1498693.82048618, 2787156.40112777),53.5219124382475,"Latah Farmers Market","301630","16057","Latah",TRUE
"36","18123","Indiana","Perry",c(812123.683053063, 1711775.31762718),14.0582148128338,"Hancock Co Farmers Market","310454","21091","Hancock",FALSE
"37","18075","Indiana","Jay",c(922634.175889801, 1989465.81984466),1.50471165723528,"Arts Place Farmers' Market","310013","18075","Jay",FALSE
"38","19045","Iowa","Clinton",c(450241.496198711, 2112469.6606008),5.06198674144153,"DeWitt Farmers Market - Summer","313946","19045","Clinton",FALSE
"39","04009","Arizona","Graham",c(-1286212.78646186, 1189853.05017044),12.2694529242008,"Gila Valley Farmers Market","308466","04009","Graham",FALSE
"40","19195","Iowa","Worth",c(220872.670648885, 2268031.55224352),13.9276425301912,"Lake Mills Farmers' Market","310223","19189","Winnebago",FALSE
"41","20199","Kansas","Wallace",c(-494793.147413508, 1780566.65703869),30.01736436597,"Goodland Farmers' Market","310335","20181","Sherman",TRUE
"42","01117","Alabama","Shelby",c(863028.189894933, 1175228.82299874),9.33073355128942,"Valleydale Farmers Market","308381","01117","Shelby",FALSE
"43","01055","Alabama","Etowah",c(911548.154784744, 1267873.09221613),2.62520268005605,"Gadsden Farmers' Market","308319","01055","Etowah",FALSE
"44","01051","Alabama","Elmore",c(917858.040047489, 1105908.9092275),6.51057586727252,"Trinity Episcopal Farmers' Market","308377","01051","Elmore",FALSE
"45","01099","Alabama","Monroe",c(815194.724354003, 981031.646438394),31.1147930952126,"Jackson Farmers' Market","308331","01025","Clarke",TRUE
"46","21095","Kentucky","Harlan",c(1125604.88494065, 1610541.49179156),19.9633462157925,"Red Bird Farmers Market","301246","21051","Clay",FALSE
"47","22075","Louisiana","Plaquemines",c(619700.898839401, 728174.753219796),29.6719703944886,"George Brooks Farmers Market","310540","22075","Plaquemines",TRUE
"48","22117","Louisiana","Washington",c(568081.790594241, 881980.256407813),24.3125962446449,"Abita Springs Farmers Market","310523","22103","St. Tammany",TRUE
"49","22017","Louisiana","Caddo",c(197710.637148077, 1058651.41839096),5.85247565591535,"The Market @ NHUMC","313809","22017","Caddo",FALSE
"50","01035","Alabama","Conecuh",c(851722.298276237, 968611.530047069),22.8898385760559,"Brewton Choo-choo Farmers' Market","308291","01053","Escambia",TRUE
"51","01085","Alabama","Lowndes",c(876178.114063421, 1052156.99929992),22.4633451860375,"Butler County Farmers' Market","308292","01013","Butler",TRUE
"52","23015","Maine","Lincoln",c(2085042.57074194, 2633832.04743975),5.46565432018532,"Oxford Farmers' Market","310866","23015","Lincoln",FALSE
"53","23017","Maine","Oxford",c(1979186.44917587, 2654228.01265086),21.0450876086346,"Berlin Local Works Farmers Marketplace","311643","33007","Coos",TRUE
"54","24005","Maryland","Baltimore",c(1639221.24466166, 1994328.62096182),0.405449393542668,"Hereford Farm Market","301059","24005","Baltimore",FALSE
"55","24025","Maryland","Harford",c(1663863.91102019, 2010718.818072),2.42934935615185,"Marketplace on Main","310815","24025","Harford",FALSE
"56","24041","Maryland","Talbot",c(1700578.68015673, 1928006.86936035),14.0712659063311,"Eastern Shore Farmers' Market","310790","24035","Queen Anne's",FALSE
"57","24015","Maryland","Cecil",c(1694970.33966962, 2018472.39731234),1.82083532526905,"Cecil County Farmers' Market","310777","24015","Cecil",FALSE
"58","25009","Massachusetts","Essex",c(2017190.63695051, 2453561.31173591),2.77598370292398,"Topsfield Farmers' Market","310744","25009","Essex",FALSE
"59","25005","Massachusetts","Bristol",c(2029825.88279386, 2355496.84680311),4.18046050972324,"Southcoast Open Air Farmers Market","310732","25005","Bristol",FALSE
"60","25021","Massachusetts","Norfolk",c(2011549.17574664, 2392685.27203916),2.20227305259447,"Walpole Farmers Market","314104","25021","Norfolk",FALSE
"61","26041","Michigan","Delta",c(703814.95001444, 2581513.53939564),6.79199798691711,"City of Gladstone Farmers Market","310936","26041","Delta",FALSE
"62","26055","Michigan","Grand Traverse",c(824426.572121238, 2454158.83522985),6.3275842307983,"Kinglsey Farmers Market","311030","26055","Grand Traverse",FALSE
"63","26007","Michigan","Alpena",c(970941.479878637, 2512873.08670913),8.88794104981825,"Alpena Farmers Market","310894","26007","Alpena",FALSE
"64","26103","Michigan","Marquette",c(643436.950116684, 2632947.72908131),14.0705168467266,"Marquette Farmers & Artists Market","311047","26103","Marquette",FALSE
"65","26147","Michigan","St. Clair",c(1077592.30172368, 2290941.22954174),9.07837243965933,"Summer Thyme Farmers Market and Flea Market","311129","26147","St. Clair",FALSE
"66","26071","Michigan","Iron",c(577031.821755769, 2602699.18528464),35.0128177907425,"Iron Mountain Farmers & Artisans Market","311022","26043","Dickinson",TRUE
"67","27027","Minnesota","Clay",c(-37546.5649558619, 2655834.85510678),13.2433001711386,"Red Rivier Farmers' Market","307495","27027","Clay",FALSE
"68","27091","Minnesota","Martin",c(116341.603037905, 2298874.17236318),5.71720517159067,"Fairmont Farmers' Market Association","307741","27091","Martin",FALSE
"69","28033","Mississippi","DeSoto",c(544417.990590397, 1330075.60130718),3.64336097916944,"Hernando Farmers Market","300210","28033","DeSoto",FALSE
"70","28157","Mississippi","Wilkinson",c(445394.688082233, 909374.095426497),27.6728765607141,"ASUEP Natchez Farmers Market","311359","28001","Adams",TRUE
"71","29113","Missouri","Lincoln",c(431892.33907457, 1792865.3804137),19.9598624697441,"Warren County Farmers' & Artisans' Market","311352","29219","Warren",FALSE
"72","30001","Montana","Beaverhead",c(-1320771.7129548, 2577986.73642856),13.4572400523419,"Dillon Farmers' Market","311414","30001","Beaverhead",FALSE
"73","30105","Montana","Valley",c(-796590.930851958, 2862962.60636963),11.7477207290346,"Glasgow Farmers' Market","311416","30105","Valley",FALSE
"74","31033","Nebraska","Cheyenne",c(-581354.943739601, 2044995.44375466),31.506597379187,"Bridgeport Farmer's Market","311608","31123","Morrill",TRUE
"75","31049","Nebraska","Deuel",c(-527300.889456486, 2029066.60502365),55.1885916462376,"Bridgeport Farmer's Market","311608","31123","Morrill",TRUE
"76","34015","New Jersey","Gloucester",c(1757885.20673967, 2048989.09115042),8.27506516722618,"The Woodbury Farmers Market","314087","34015","Gloucester",FALSE
"77","36013","New York","Chautauqua",c(1356952.49863405, 2255462.30669281),11.0750213430204,"Jamestown Farmers Market - Winter","313943","36013","Chautauqua",FALSE
"78","36045","New York","Jefferson",c(1591590.50636265, 2508571.93563061),3.75811475800542,"Watertown Mobile Farmers' Market - Curtis Apartments","312133","36045","Jefferson",FALSE
"79","36059","New York","Nassau",c(1860002.60099986, 2189400.76545873),1.7367787171079,"East Meadow Farmers Market","311891","36059","Nassau",FALSE
"80","37133","North Carolina","Onslow",c(1675854.40508325, 1461076.21450329),4.90894850787522,"Onslow County Farmers Market","300803","37133","Onslow",FALSE
"81","37009","North Carolina","Ashe",c(1282982.86065018, 1585416.14459265),17.1218964230912,"Johnson County Farmers' Market","312795","47091","Johnson",FALSE
"82","37169","North Carolina","Stokes",c(1394142.74543789, 1599616.38414939),5.02782816460004,"Stokes Farmers Market","311558","37169","Stokes",FALSE
"83","37053","North Carolina","Currituck",c(1763489.81767728, 1670265.01318547),19.5064927034471,"Cullipher Farm Market","313079","51810","Virginia Beach",FALSE
"84","37173","North Carolina","Swain",c(1121691.54912615, 1455197.31385127),13.8910611253471,"Stecoah Tailgate Market","311557","37075","Graham",FALSE
"85","37131","North Carolina","Northampton",c(1642308.11769385, 1646789.87401969),13.923123532943,"Red Barn Market","311538","37131","Northampton",FALSE
"86","38035","North Dakota","Grand Forks",c(-109739.378880746, 2770364.68361166),19.958267954511,"Town Square Farmers Market","313776","38035","Grand Forks",FALSE
"87","38067","North Dakota","Pembina",c(-115374.67864157, 2863594.50173608),24.9738938953417,"Grafton Farmers' Market","311595","38099","Walsh",TRUE
"88","39123","Ohio","Ottawa",c(1061403.02425867, 2131126.55860895),13.4170773390432,"Ralph's Joy of Living Farmers' Market","312310","39143","Sandusky",FALSE
"89","45051","South Carolina","Horry",c(1552343.07685658, 1345445.3132802),6.70590041384771,"Conway Farmers Market","300383","45051","Horry",FALSE
"90","02240","Alaska","Southeast Fairbanks",c(-2620349.93408991, 5095737.97949535),30.776563568517,"The Highway's End Farmers Market","308267","02240","Southeast Fairbanks",TRUE
"91","40079","Oklahoma","Le Flore",c(117501.226643758, 1316395.36639748),11.5434854980019,"Old Town Poteau Farmer's Market, Craft Fair","312394","40079","Le Flore",FALSE
"92","40023","Oklahoma","Choctaw",c(41043.4645391632, 1218063.94729668),3.58812541659784,"Hugo Farmers' Market","312381","40023","Choctaw",FALSE
"93","40113","Oklahoma","Osage",c(-35284.2130940217, 1509249.68020736),22.4768960602408,"Cleveland Farmers' Market","312376","40117","Pawnee",TRUE
"94","41015","Oregon","Curry",c(-2267665.00248447, 2500388.51830825),28.7363946831245,"Brookings Midtown Farmers' and Artisans' Market","312421","41015","Curry",TRUE
"95","41045","Oregon","Malheur",c(-1733636.64000706, 2441554.402048),53.7052401003316,"Parma Farmers' Market","309700","16027","Canyon",TRUE
"96","41001","Oregon","Baker",c(-1699425.65646153, 2607988.65598213),25.2180760548294,"North Powder Farmers Market","312459","41061","Union",TRUE
"97","42111","Pennsylvania","Somerset",c(1429095.2272928, 2011820.99133614),4.17919836271282,"Somerset County Farmers' Market Inc.","312632","42111","Somerset",FALSE
"98","42133","Pennsylvania","York",c(1621649.88525867, 2043008.9524379),2.8274318702598,"Market and Penn Street Farmers Market","312582","42133","York",FALSE
"99","45003","South Carolina","Aiken",c(1319844.61115406, 1263994.73831918),4.32389692197591,"Aiken County Farmers Market","314100","45003","Aiken",FALSE
"100","45091","South Carolina","York",c(1336075.08425929, 1428340.79414207),4.66168078708209,"The Market at Inman Farms","312729","45091","York",FALSE
"101","46127","South Dakota","Union",c(-53320.681915577, 2204129.62102912),4.69563765779284,"Akron Farmers Market","310149","19149","Plymouth",FALSE
"102","46009","South Dakota","Bon Homme",c(-152845.765258677, 2222917.7367915),26.481423476988,"Corps of Discovery Welcome Center Farmers Market","311613","31027","Cedar",TRUE
"103","46089","South Dakota","McPherson",c(-250726.893144852, 2535187.23241413),39.1487765835644,"Coteau Hills Farmers' Market","311593","38045","LaMoure",TRUE
"104","47065","Tennessee","Hamilton",c(976341.171164258, 1402733.30609509),0.828616239235623,"St. Albans Hixson Farmer's Market","312825","47065","Hamilton",FALSE
"105","47059","Tennessee","Greene",c(1168722.14381805, 1539379.61284862),1.05627104608453,"Depot Street Farmers Market","312773","47059","Greene",FALSE
"106","47091","Tennessee","Johnson",c(1251764.46223034, 1583035.06450445),2.88966569474157,"Johnson County Farmers' Market","312795","47091","Johnson",FALSE
"107","48355","Texas","Nueces",c(-159757.323542013, 519025.640479888),12.045452166576,"Area Farmers Market","312838","48355","Nueces",FALSE
"108","48215","Texas","Hidalgo",c(-219342.097852611, 373840.194814589),9.938670378588,"Grow'n Growers Farmers Market","312902","48215","Hidalgo",FALSE
"109","48061","Texas","Cameron",c(-153169.261774155, 343590.576570756),11.6521864105303,"Harlingen Farmers Market","301650","48061","Cameron",FALSE
"110","48479","Texas","Webb",c(-329637.945532177, 527378.051108564),103.260989182392,"Tri County Farmers Market Association","312981","48325","Medina",TRUE
"111","48057","Texas","Calhoun",c(-59055.0064103841, 604214.555127307),32.500564265563,"Victoria Farmers' Market","300919","48469","Victoria",TRUE
"112","48323","Texas","Maverick",c(-421998.410719008, 639588.478397407),92.6580265940932,"Tri County Farmers Market Association","312981","48325","Medina",TRUE
"113","48465","Texas","Val Verde",c(-496881.634590172, 770950.388040571),116.079443779292,"Concho Valley Farmers' Market","312862","48451","Tom Green",TRUE
"114","48039","Texas","Brazoria",c(53312.5120611333, 679696.331203666),24.2904942604572,"Farmers Market Partners","301586","48157","Fort Bend",TRUE
"115","48229","Texas","Hudspeth",c(-887201.882014436, 974999.098286676),72.6116236755099,"Ardovino's Desert Crossing Farmers' Market","311743","35013","Doña Ana",TRUE
"116","48203","Texas","Harrison",c(152101.603813262, 1054192.08659442),14.7254006075068,"Jefferson Farmers Market","312915","48315","Marion",FALSE
"117","48387","Texas","Red River",c(87515.3304837753, 1173024.62308488),22.8999856094572,"Idabel Farmers Market","312382","40089","McCurtain",TRUE
"118","48315","Texas","Marion",c(152951.535994374, 1082088.25848312),2.63082192331498,"Jefferson Farmers Market","312915","48315","Marion",FALSE
"119","49045","Utah","Tooele",c(-1432826.87361803, 2066727.89741361),57.9236854166557,"Thanksgiving Point Farmers Market","313021","49049","Utah",TRUE
"120","49023","Utah","Juab",c(-1418749.77564628, 1979479.70140799),56.4065829515047,"Thanksgiving Point Farmers Market","313021","49049","Utah",TRUE
"121","51001","Virginia","Accomack",c(1763567.78607703, 1826085.4048923),7.26602881852643,"The Onancock Market","313245","51001","Accomack",FALSE
"122","51095","Virginia","James City",c(1675617.31862968, 1757635.31605393),5.71508545237603,"Williamsburg Farmers Market","301479","51830","Williamsburg",FALSE
"123","51131","Virginia","Northampton",c(1752707.73189236, 1775547.67451555),26.562467156339,"The Onancock Market","313245","51001","Accomack",TRUE
"124","51057","Virginia","Essex",c(1647055.68606132, 1822030.1719676),5.07773600097165,"Tappahannock Farmers' Market","313234","51057","Essex",FALSE
"125","51107","Virginia","Loudoun",c(1563957.0703034, 1936642.32672407),3.86412598920887,"Leesburg Farmers' Market","313142","51107","Loudoun",FALSE
"126","51083","Virginia","Halifax",c(1500913.09711011, 1659730.23800154),0.515647746480742,"Town of Halifax Farmers Market","313252","51083","Halifax",FALSE
"127","53067","Washington","Thurston",c(-2025405.33493379, 2947306.54193134),5.10163355391648,"Tenino Farmers Market","301649","53067","Thurston",FALSE
"128","53029","Washington","Island",c(-1966761.16348355, 3072605.15815728),10.396008295587,"Jefferson County Farmers Markets","313385","53031","Jefferson",FALSE
"129","54047","West Virginia","McDowell",c(1253616.33857553, 1687972.67483986),8.66211556640584,"Kimball Farmers' Market","313661","54047","McDowell",FALSE
"130","54011","West Virginia","Cabell",c(1185737.39055098, 1795911.26535012),10.8855421346751,"Pullman Square Farmers' Market","313676","54011","Cabell",FALSE
"131","54073","West Virginia","Pleasants",c(1261608.75735148, 1915186.47523764),12.6042132441479,"Ritchie County Farmers' Market","313677","54085","Ritchie",FALSE
"132","54037","West Virginia","Jefferson",c(1540235.14140798, 1956801.36918824),1.30511144766133,"Charles Town Farmers Market","300598","54037","Jefferson",FALSE
"133","54065","West Virginia","Morgan",c(1501821.91098757, 1978317.92294267),4.87379688880413,"Berkeley Springs Farmers Market","314314","54065","Morgan",FALSE
"134","17125","Illinois","Mason",c(512689.52335185, 1930238.34755454),16.5810109824959,"Lewistown Farmers Market","309854","17057","Fulton",FALSE
"135","54003","West Virginia","Berkeley",c(1523115.5256961, 1971369.67236377),1.29076288597314,"Greenfields Farm Market","313657","54003","Berkeley",FALSE
"136","17007","Illinois","Boone",c(587107.890866394, 2169210.68241102),4.01510444876558,"Belvidere Farmers' Market","309730","17007","Boone",FALSE
"137","55011","Wisconsin","Buffalo",c(337296.54670507, 2384166.84306896),13.7906857169102,"Wabasha Downtown Farmers' Market","308193","27157","Wabasha",FALSE
"138","55121","Wisconsin","Trempealeau",c(369125.260497677, 2377174.69624664),6.96478278892732,"Arcadia Farmers Market","313452","55121","Trempealeau",FALSE
"139","55075","Wisconsin","Marinette",c(623033.727412276, 2514413.48292825),27.8620076998565,"Marinette Artisan & Farm Market","301439","55075","Marinette",TRUE
"140","56029","Wyoming","Park",c(-1073782.52652704, 2469173.0736084),26.0716494728809,"Big Horn Basin Farmers' Market","313691","56029","Park",TRUE
"141","56039","Wyoming","Teton",c(-1162493.8583609, 2416199.61867839),29.7741024737856,"Teton Valley Farmers' Market","309702","16081","Teton",TRUE
"142","06057","California","Nevada",c(-2092584.35928911, 2082980.12297844),14.5415837108631,"Farm2Family Brunswick Farmers Market","308652","06057","Nevada",FALSE
"143","05085","Arkansas","Lonoke",c(373222.0921941, 1307358.36495209),15.6918164496253,"Jacksonville Farmers' Market","308414","05119","Pulaski",FALSE
"144","05099","Arkansas","Nevada",c(247949.824457539, 1180932.37397247),16.3434087935961,"HOPE Farmers' Market","308410","05057","Hempstead",FALSE
"145","05013","Arkansas","Calhoun",c(322395.677221178, 1171519.67515987),18.409293210918,"Dallas County Farmer's Market","301470","05039","Dallas",FALSE
"146","06007","California","Butte",c(-2150235.76300014, 2141001.90246822),7.46354076591471,"Chico Certified Farmers Market - Paradise Tuesday","301274","06007","Butte",FALSE
"147","06089","California","Shasta",c(-2153061.73564422, 2269375.86067087),17.9981190899456,"Shasta Lake Farmers Market","308928","06089","Shasta",FALSE
"148","06047","California","Merced",c(-2149176.8212571, 1853326.38278324),14.9604957809863,"Merced Original County Farmers' Market","308880","06047","Merced",FALSE
"149","06009","California","Calaveras",c(-2106256.83015566, 1959371.30994952),6.16813764378487,"CalaverasGROWN Certified Farmers' Market San Andreas","301133","06009","Calaveras",FALSE
"150","06033","California","Lake",c(-2262143.73919799, 2106584.75327958),9.42122230313783,"Tuesday Market in Library Park","301573","06033","Lake",FALSE
"151","06115","California","Yuba",c(-2141582.42040301, 2092390.66644133),9.99665915803872,"Dobbins Certified Farmers Market","314085","06115","Yuba",FALSE
"152","08035","Colorado","Douglas",c(-761571.630869814, 1847663.10100497),4.78744262619427,"Castle Rock Farmers Market","309030","08035","Douglas",FALSE
"153","08019","Colorado","Clear Creek",c(-818258.391492593, 1893700.71247807),7.78482426558389,"Idaho Springs Chamber Of Commerce Farmers Market","309075","08019","Clear Creek",FALSE
"154","08049","Colorado","Grand",c(-853384.540266044, 1943937.81483262),9.72013376429168,"Granby Farmers Market","309069","08049","Grand",FALSE
"155","08029","Colorado","Delta",c(-1017179.49420263, 1822944.33943728),4.19123052231388,"Cedaredge Main Street Farmer's Market","309031","08029","Delta",FALSE
"156","08091","Colorado","Ouray",c(-1018925.87040272, 1743412.4828976),0.775009566776234,"Ridgway Farmers' Market","309114","08091","Ouray",FALSE
"157","08055","Colorado","Huerfano",c(-781573.119289877, 1664355.30879582),10.5370369250642,"Walsenburg Farmers Market","309134","08055","Huerfano",FALSE
"158","08111","Colorado","San Juan",c(-1016302.62276251, 1698886.42823544),14.1273393819875,"Telluride Farmers' Market","309125","08113","San Miguel",FALSE
"159","09140","Connecticut","Naugatuck Valley",c(1879573.34799533, 2285240.88739224),2.7413059168048,"Naugatuck Farmers' Market","309208","09140","Naugatuck Valley",FALSE
"160","12107","Florida","Putnam",c(1375351.95866167, 829314.569496219),9.1356801348407,"Palatka State Farmers' Market","309406","12107","Putnam",FALSE
"161","12001","Florida","Alachua",c(1315542.0075336, 827883.345357826),1.98179787090222,"Grove Street farmers Market","301704","12001","Alachua",FALSE
"162","12129","Florida","Wakulla",c(1112938.65008085, 855958.616733411),5.47531942029085,"Growers' Market at Purple Martin Nurseries, Inc.","309347","12129","Wakulla",FALSE
"163","12041","Florida","Gilchrist",c(1272341.1489533, 827458.381384834),7.59237252789932,"Trenton Community Farmers' Market","309447","12041","Gilchrist",FALSE
"164","13089","Georgia","DeKalb",c(1079964.32271899, 1256432.24907319),1.26718173355556,"285 Farmers Market","309469","13089","DeKalb",FALSE
"165","13157","Georgia","Jackson",c(1134881.37208395, 1304290.04913966),1.11979668103253,"Jefferson Farmers Market","309569","13157","Jackson",FALSE
"166","13267","Georgia","Tattnall",c(1305695.54068184, 1092820.77988614),30.1216536139386,"Jesup Farmers Market","309571","13305","Wayne",TRUE
"167","13031","Georgia","Bulloch",c(1329130.57282137, 1135887.23854865),4.2951497622778,"Main Street Farmers Market","309581","13031","Bulloch",FALSE
"168","13075","Georgia","Cook",c(1191050.17736412, 976472.447420699),11.7453005211674,"Farmers Market Days","309539","13185","Lowndes",FALSE
"169","13289","Georgia","Twiggs",c(1169133.19298866, 1143606.83086665),14.0081723212369,"I C FARMERS MARKET, LLC","309568","13153","Houston",FALSE
"170","13303","Georgia","Washington",c(1222782.46926713, 1184975.65887872),1.2942519445887,"Downtown Sandersville Market","309527","13303","Washington",FALSE
"171","13301","Georgia","Warren",c(1226893.32449131, 1235088.17231934),19.3289989371507,"Sparta/Hancock Cooperative Market","309629","13141","Hancock",FALSE
"172","15003","Hawaii","Honolulu",c(-6132138.55287237, 1913792.42498272),8.95511646869773,"Waianae Farmers Market","313876","15003","Honolulu",FALSE
"173","15007","Hawaii","Kauai",c(-6224094.32333579, 2059840.92660303),12.5945142964546,"Hanalei Farmers' Market at Hale Halawai 'Ohana O Hanalei","300215","15007","Kauai",FALSE
"174","16085","Idaho","Valley",c(-1535260.75218422, 2578285.98663729),25.1373325871517,"Donnelly Farmers Market","301157","16085","Valley",TRUE
"175","16023","Idaho","Butte",c(-1370439.7825235, 2427484.12321341),58.587075673911,"Idaho Falls Farmers' Market","300214","16019","Bonneville",TRUE
"176","16077","Idaho","Power",c(-1364476.57343764, 2309642.80461407),6.39186224301498,"American Falls Farmers Market","309674","16077","Power",FALSE
"177","17017","Illinois","Cass",c(486678.736192127, 1898751.82759429),9.71331666383417,"Spears Family Market/Farmer's Market","309958","17017","Cass",FALSE
"178","18035","Indiana","Delaware",c(892564.795736105, 1962308.62376271),1.51637159871457,"Minnetrista Farmers' Market","310090","18035","Delaware",FALSE
"179","18013","Indiana","Brown",c(834775.972536313, 1839855.11439784),1.34891209471656,"Brown County Homegrown & Homemade Village Market","310026","18013","Brown",FALSE
"180","18027","Indiana","Daviess",c(768037.134690521, 1777647.92042503),6.21022464185677,"Downtown Washington Farmers Market","314337","18027","Daviess",FALSE
"181","19041","Iowa","Clay",c(68767.3309999187, 2232222.467149),3.90861571639882,"Spencer Riverfront Farmers' Market","310282","19041","Clay",FALSE
"182","20139","Kansas","Osage",c(23543.5470138799, 1735957.41521518),9.10289388471019,"Burlingame Farmers' Market","310310","20139","Osage",FALSE
"183","20097","Kansas","Kiowa",c(-287481.733262782, 1618280.28001349),41.4942708693712,"Dodge City Farmers' Market","310320","20057","Ford",TRUE
"184","20069","Kansas","Gray",c(-387242.161850806, 1642497.85507104),22.869859907646,"Dodge City Farmers' Market","310320","20057","Ford",TRUE
"185","20067","Kansas","Grant",c(-464195.239058986, 1626728.57269479),37.8795567877993,"Downtown Garden City Farmers' Market","310322","20055","Finney",TRUE
"186","21183","Kentucky","Ohio",c(800361.622704907, 1642896.15027064),5.17802793899795,"Beaver Dam Farmer's Market","301250","21183","Ohio",FALSE
