"","county_fips","GEOID","state","county_name_hub","distance_nearest_hub_mile","nearest_hub_name","nearest_hub_id","hub_county_geoid","hub_county_name","hub_products","hub_desert","centroid_x","centroid_y","fips","ansicode","county_name_spma","state_name","state_abbrev","all_farms","all_sales","annual_avg_estabs_count_naics_4244_grocery_and_related_product_wholesalers","annual_avg_estabs_count_naics_4245_farm_product_raw_material_merch._whls.","annual_avg_estabs_count_naics_44511_supermarkets_and_other_grocery_stores","annual_avg_estabs_count_naics_4451_grocery_stores","d2c_farms_pct","d2c_sales_pct","intermediated_farms_pct","intermediated_sales_pct","local_sales_pct","number_colleges_universities","number_csa","number_farmersmarket","number_foodhub","number_healthcare_facilities","number_k12_schools","number_onfarmmarket","overall_food_insecurity_rate","pct_households_with_no_vehicle","pct_laccess_lowi","total_acres_operated","valueadded_farms_pct","distance_nearest_farmersmarket_mile","nearest_farmersmarket_name","nearest_farmersmarket_id","market_county_geoid","market_county_name","farmersmarket_desert","...48","farm_sale","county_name.x","state_name.x","fruitnut_sale","share","direct_to_consumer","foodhub_share","foodhub_inter","spma"
"11","06013","06013","California","Contra Costa",8.870820912223,"Fresh Approach",501068,"06013","Contra Costa",NA,FALSE,-2229771.69593286,1959844.81348238,6013,1675903,"Contra Costa","California","CA",405,93429000,110,4,220,297,13.82716084,1.556262016,5.185184956,13.29137611,NA,7,1,18,2,135,280,8,10.3,5.099999905,2.867470503,85221,19.01234627,5.39722106209743,"Diablo Valley Farmers' Market",308853,"06013","Contra Costa",FALSE,169,6840000,"CONTRA COSTA","CALIFORNIA",20196000,2.95263157894737,4991418.73964554,0,0,4991418.73964554
"12","08067","08067","Colorado","La Plata",39.8469945477099,"San Juan College Harvest Food Hub",500212,"35045","San Juan","Fresh fruits;Fresh vegetables;Eggs;Honey;",TRUE,-1037451.0850558,1647572.54855126,8067,198148,"La Plata","Colorado","CO",1131,33074000,12,1,7,11,11.3174181,1.998548746,4.509284019,2.851182222,7.679748535,1,2,2,NA,7,24,1,13,2,4.177801132,469793,15.82670212,2.32701599066502,"Durango Farmers Market",300627,"08067","La Plata",FALSE,255,3795000,"LA PLATA","COLORADO",362000,0.0953886693017128,12206825.3865125,0,0,12206825.3865125
"13","08113","08113","Colorado","San Miguel",10.9741648757227,"Fresh Foundation - DBA Fresh Food Hub",501098,"08113","San Miguel",NA,FALSE,-1075935.06230981,1733627.80779698,8113,198172,"San Miguel","Colorado","CO",120,5418000,3,NA,6,7,4.166666508,4.189737797,1.666666627,NA,NA,0,1,2,1,NA,5,NA,11.5,6.300000191,2.000618219,121553,5.833333492,10.6582294382705,"Norwood Farm and Craft Market",309104,"08113","San Miguel",FALSE,277,2525000,"SAN MIGUEL","COLORADO",NA,NA,199827.711820274,0,0,199827.711820274
"14","12123","12123","Florida","Taylor",113.775123042339,"Florida Fresh Meat Company",500193,"12083","Marion","Eggs;Pet food;Poultry/fowl meat and products;Red/other non-poultry meat and products;",TRUE,1190768.00408415,852357.03739941,12123,295728,"Taylor","Florida","FL",212,22001000,2,NA,2,6,2.830188751,0.018180992,6.603773594,0.913594842,NA,0,NA,1,NA,2,8,NA,16.3,5.5,14.7476263,34913,9.433961868,4.76454261387347,"Perry Downtown Farmers' Market",309410,"12123","Taylor",FALSE,356,1136000,"TAYLOR","FLORIDA",527000,0.463908450704225,17620.4731292513,0.981819008,1668.70370082098,19289.1768300723
"15","12017","12017","Florida","Citrus",24.7587249417156,"Florida Fresh Meat Company",500193,"12083","Marion","Eggs;Pet food;Poultry/fowl meat and products;Red/other non-poultry meat and products;",TRUE,1316854.90815511,735642.573320997,12017,295752,"Citrus","Florida","FL",602,23663000,4,NA,18,30,11.6279068,2.26091361,2.325581312,NA,NA,0,1,4,NA,38,27,1,16.5,4.699999809,15.66366291,33042,13.95348835,3.79054882865017,"Citrus Hills Farmers Market",309294,"12017","Citrus",FALSE,303,3196000,"CITRUS","FLORIDA",6933000,2.16927409261577,3723484.76299149,0,0,3723484.76299149
"16","12071","12071","Florida","Lee",135.280271277192,"Hernando County Growers' Association, Inc.",500158,"12053","Hernando","Fresh fruits;Fresh vegetables;Baked goods;Canned or preserved fruits/vegetables;Coffee/tea;Cut flowers;Dairy products;Dry beans;Eggs;Fish/seafood;Herbs;Grains/flour;Green household products;Honey;Juices/non-alcoholic ciders;Maple products;Mushrooms;Nuts;Pet food;Poultry/fowl meat and products;Red/other non-poultry meat and products;Soap/body care products;Tofu/non-animal protein;Wild harvested forest products;Wine/spirits/beer/hard cider;",TRUE,1416546.14859193,497033.047911292,12071,295758,"Lee","Florida","FL",813,132874000,92,4,136,230,11.80811787,0.882038593,4.920049191,8.014359474,10.156991,5,NA,12,NA,118,120,3,13.6,5.099999905,11.99537563,34591,16.72816658,3.80927662911478,"Alliance for the Arts Green Market",309278,"12071","Lee",FALSE,329,8998000,"LEE","FLORIDA",13314000,1.47966214714381,8076860.322664,0.117961407,856.467765244072,8077716.79042924
"17","12101","12101","Florida","Pasco",15.5517714095613,"Hernando County Growers' Association, Inc.",500158,"12053","Hernando","Fresh fruits;Fresh vegetables;Baked goods;Canned or preserved fruits/vegetables;Coffee/tea;Cut flowers;Dairy products;Dry beans;Eggs;Fish/seafood;Herbs;Grains/flour;Green household products;Honey;Juices/non-alcoholic ciders;Maple products;Mushrooms;Nuts;Pet food;Poultry/fowl meat and products;Red/other non-poultry meat and products;Soap/body care products;Tofu/non-animal protein;Wild harvested forest products;Wine/spirits/beer/hard cider;",FALSE,1333807.86360446,677786.782807508,12101,295739,"Pasco","Florida","FL",1190,137332000,46,NA,78,144,5.546218395,0.205341801,3.949579716,2.890076637,3.41216898,3,NA,5,NA,82,110,6,13.9,4.800000191,12.07172489,73260,9.495798111,8.67280141850552,"Fresh Market at Wiregrass",309342,"12101","Pasco",FALSE,345,5848000,"PASCO","FLORIDA",44919000,7.68108755129959,374912.833406645,0.794658199,451224.201776507,826137.035183153
"18","12033","12033","Florida","Escambia",88.8968834206657,"Ocean Springs Fresh Market",500016,"28059","Jackson","Fresh fruits;Fresh vegetables;Baked goods;Canned or preserved fruits/vegetables;Coffee/tea;Cut flowers;Dairy products;Eggs;Herbs;Green household products;Honey;Mushrooms;Nuts;Pet food;Poultry/fowl meat and products;Red/other non-poultry meat and products;Soap/body care products;",TRUE,824602.9553513,881123.764586798,12033,295737,"Escambia","Florida","FL",515,46044000,32,1,58,124,9.902913094,0.46477282,2.330097198,0.167231351,1.843888402,3,2,2,NA,60,71,1,15.3,6.900000095,12.30762386,48260,12.23300934,15.9685453774097,"Pensacola Growers' Retail Farmers' Market",309409,"12033","Escambia",FALSE,310,3315000,"ESCAMBIA","FLORIDA",911000,0.274811463046757,83923.396920653,0.53522718,3118.44532321605,87041.8422438691
"19","12037","12037","Florida","Franklin",172.645870760029,"Florida Fresh Meat Company",500193,"12083","Marion","Eggs;Pet food;Poultry/fowl meat and products;Red/other non-poultry meat and products;",TRUE,1077266.12849594,819163.087323783,12037,306911,"Franklin","Florida","FL",32,1025000,6,NA,3,4,12.5,1.951219559,31.25,27.02439117,NA,0,NA,NA,NA,3,6,NA,16.5,6.599999905,0.674056947,NA,43.75,29.5092337717785,"SaltAir Farmers Market",309422,"12045","Gulf",TRUE,312,NA,"FRANKLIN","FLORIDA",35000,NA,2296.75219614711,0,0,2296.75219614711
"20","12065","12065","Florida","Jefferson",144.463681020205,"Florida Fresh Meat Company",500193,"12083","Marion","Eggs;Pet food;Poultry/fowl meat and products;Red/other non-poultry meat and products;",TRUE,1157343.71418353,891738.264868434,12065,295733,"Jefferson","Florida","FL",597,114586000,NA,NA,2,3,8.542713165,0.256575853,3.182579517,1.819594026,2.458415508,0,NA,1,NA,2,6,4,16.6,7,5.80290699,151496,11.72529316,7.69112361503645,"Monticello Saturday Main Street Market",309393,"12065","Jefferson",FALSE,326,5379000,"JEFFERSON","FLORIDA",6514000,1.211005763153,497013.010386314,0.743424147,4081.79198852882,501094.802374843
"21","13185","13185","Georgia","Lowndes",127.672129241902,"Farmers and You",500274,"12107","Putnam","Fresh fruits;Fresh vegetables;Coffee/tea;Fish/seafood;Wild harvested forest products;",TRUE,1211133.48830942,943237.288130209,13185,326720,"Lowndes","Georgia","GA",389,38452000,6,NA,18,38,7.455012798,0.223655462,5.398457527,0.208051592,NA,2,NA,3,NA,8,20,4,16.7,7.5,8.267756462,62270,12.8534708,1.40208710074322,"Valdosta Farmers Market",309651,"13185","Lowndes",FALSE,453,2212000,"LOWNDES","GEORGIA",2767000,1.25090415913201,4374701.79959815,0.776344538,1831.39166283136,4376533.19126099
"22","13127","13127","Georgia","Glynn",98.9937619863531,"Gullah Farmers Cooperative Association",501263,"45013","Beaufort",NA,TRUE,1367526.83249086,1010390.43965147,13127,1671513,"Glynn","Georgia","GA",64,551000,14,NA,20,46,23.4375,7.25952816,NA,NA,NA,1,1,NA,NA,14,18,NA,15.3,5.699999809,12.36205101,1704,NA,11.6865386819632,"Darien Farmers Market",309511,"13191","McIntosh",FALSE,424,2840000,"GLYNN","GEORGIA",113000,0.0397887323943662,29287.8971841142,0,0,29287.8971841142
"23","13051","13051","Georgia","Chatham",42.9905777724077,"Gullah Farmers Cooperative Association",501263,"45013","Beaufort",NA,TRUE,1392375.75579334,1101391.06721603,13051,1694477,"Chatham","Georgia","GA",41,10150000,26,2,52,109,17.07317162,0.315270931,12.19512177,4.453201771,4.778325081,4,NA,4,NA,39,60,NA,15.1,7.300000191,10.80629349,7196,29.26829338,3.88269684331899,"The Savannah Starland Farmers' Market",309644,"13051","Chatham",FALSE,386,304000,"CHATHAM","GEORGIA",NA,NA,212267.256214226,0.684729069,3760.43636647465,216027.6925807
"24","13179","13179","Georgia","Liberty",67.1898965735893,"Gullah Farmers Cooperative Association",501263,"45013","Beaufort",NA,TRUE,1361748.18970048,1076773.31041896,13179,357095,"Liberty","Georgia","GA",53,320000,1,NA,4,11,5.660377502,1.5625,NA,NA,NA,0,NA,2,NA,7,12,NA,15.8,5.5,17.25992775,NA,NA,4.73690163588248,"Fresh off the Farm Farmer's Market",309548,"13179","Liberty",FALSE,450,4000,"LIBERTY","GEORGIA",NA,NA,22283.3905173928,0,0,22283.3905173928
"25","13073","13073","Georgia","Columbia",16.4042685278479,"Augusta Locally Grown",501261,"13245","Richmond",NA,FALSE,1262457.56141265,1255436.47926454,13073,348865,"Columbia","Georgia","GA",227,5996000,6,1,17,24,11.01321602,1.034022689,2.643171787,0.050033357,1.434289575,0,NA,NA,NA,10,32,NA,11.7,2.700000048,5.915306091,19964,13.65638733,13.6928507866429,"Growing Augusta Pop-Up Market",301357,"13245","Richmond",FALSE,397,897000,"COLUMBIA","GEORGIA",116000,0.129319955406912,33067.6963757685,0,0,33067.6963757685
"26","13137","13137","Georgia","Habersham",52.4581041784378,"WNC Farm toTable",500214,"37099","Jackson","Fresh fruits;Fresh vegetables;Baked goods;Coffee/tea;Cut flowers;Dairy products;Eggs;Herbs;Green household products;Maple products;Mushrooms;Soap/body care products;",TRUE,1130813.08751923,1359809.22541009,13137,351383,"Habersham","Georgia","GA",375,133785000,3,NA,8,18,4.800000191,0.036625929,2.666666746,3.38976717,NA,2,NA,3,NA,5,13,NA,15.7,3.900000095,7.86648035,18745,7.466666698,1.05608114685374,"Clarkesville Farmers' Market",309499,"13137","Habersham",FALSE,429,2817000,"HABERSHAM","GEORGIA",452000,0.160454384096557,4393407.55807337,0.963374071,46835.7192119856,4440243.27728536
"27","16041","16041","Idaho","Franklin",91.6993938140443,"208 Food Hub",501293,"16019","Bonneville",NA,TRUE,-1291552.36574879,2238857.57220716,16041,395585,"Franklin","Idaho","ID",727,131820000,1,NA,1,2,4.264099121,0.185859501,0.962861061,0.050826885,NA,0,NA,NA,NA,3,8,2,11.1,1.799999952,1.304773808,221804,5.226960182,18.7437868702734,"Richmond Harvest Market",313016,"49005","Cache",FALSE,545,4371000,"FRANKLIN","IDAHO",70000,0.0160146419583619,69735.0953944726,0.814140499,12762.8521097608,82497.9475042335
"28","16079","16079","Idaho","Shoshone",73.7858762842123,"LINC Foods",500065,"53063","Spokane","Fresh fruits;Fresh vegetables;Dairy products;Dry beans;Eggs;Grains/flour;Honey;Poultry/fowl meat and products;Red/other non-poultry meat and products;",TRUE,-1500661.89703904,2864198.91247382,16079,1702379,"Shoshone","Idaho","ID",44,222000,2,NA,6,7,20.45454597,10.36036015,NA,NA,NA,0,NA,NA,NA,4,7,NA,16.6,4.699999809,4.135682106,NA,NA,50.2681985057071,"Kootenai County Farmers Markets- Saturday",314114,"16055","Kootenai",TRUE,564,190000,"SHOSHONE","IDAHO",8000,0.0421052631578947,910.209123550768,0,0,910.209123550768
"29","17031","17031","Illinois","Cook",2.39069451009081,"Moss Funnel Farms",500079,"17031","Cook","frozen blueberries;",FALSE,673961.689685234,2122005.14128501,17031,1784766,"Cook","Illinois","IL",154,22399000,765,23,1163,1718,23.37662315,10.66565514,8.441558838,3.50462079,30.78708839,67,7,116,10,486,1397,7,14,17.70000076,1.766664982,2668,31.81818199,0.845322058700569,"Riverside Farmers' Market",300001,"17031","Cook",FALSE,584,9519000,"COOK","ILLINOIS",252000,0.0264733690513709,334327239.858355,0,0,334327239.858355
"30","16073","16073","Idaho","Owyhee",69.2049591906033,"Global Gardens Boise",500226,"16001","Ada","Fresh vegetables;Wild harvested forest products;",TRUE,-1633008.64656365,2349736.68996142,16073,399760,"Owyhee","Idaho","ID",461,463023000,1,NA,3,3,3.68763566,0.019221507,3.03687644,0.276660115,NA,0,1,NA,NA,1,11,1,14.7,2.700000048,10.38170719,631631,6.7245121,45.7602793650236,"Mountain Home Farmers' Market",309696,"16039","Elmore",TRUE,561,9032000,"OWYHEE","IDAHO",NA,NA,4250.2322697106,0.980778493,94819.8064733437,99070.0387430543
"31","16035","16035","Idaho","Clearwater",79.5858818942411,"Western Montana Growers Cooperative",500017,"30063","Missoula","Fresh fruits;Fresh vegetables;Baked goods;Canned or preserved fruits/vegetables;Coffee/tea;Cut flowers;Dairy products;Dry beans;Eggs;Herbs;Grains/flour;Honey;Poultry/fowl meat and products;Red/other non-poultry meat and products;Wild harvested forest products;",TRUE,-1498693.82048618,2787156.40112777,16035,395697,"Clearwater","Idaho","ID",273,8481000,1,NA,5,5,6.227106094,0.565971017,0.366300374,NA,NA,0,1,NA,NA,5,7,NA,15.6,5.400000095,3.441566229,52960,6.593406677,53.5219124382476,"Latah Farmers Market",301630,"16057","Latah",TRUE,542,1783000,"CLEARWATER","IDAHO",22000,0.0123387549074593,1675.62954243187,0.434028983,581.15734129862,2256.78688373049
"32","18123","18123","Indiana","Perry",45.8213147037275,"New Root's Fresh Stop Project",500062,"21111","Jefferson","Fresh fruits;Fresh vegetables;Eggs;Herbs;Poultry/fowl meat and products;Red/other non-poultry meat and products;",TRUE,812123.683053063,1711775.31762718,18123,451682,"Perry","Indiana","IN",417,47495000,1,NA,2,3,3.35731411,0.092641331,2.637889624,0.181071699,0.307400793,0,NA,NA,NA,3,5,1,15.6,5.900000095,7.065638065,49067,5.995203972,14.0582148128332,"Hancock Co Farmers Market",310454,"21091","Hancock",FALSE,732,2125000,"PERRY","INDIANA",NA,NA,22263.4429855542,0.907358669,20525.4077447507,42788.8507303048
"33","18075","18075","Indiana","Jay",44.7047421086998,"Plowshares Cooperative Food Hub",501169,"18003","Allen",NA,TRUE,922634.175889801,1989465.81984466,18075,450362,"Jay","Indiana","IN",801,602966000,2,1,1,1,2.621722937,0.014594521,1.248439431,NA,NA,0,NA,2,NA,4,6,NA,15.7,9.699999809,11.17205143,122744,3.870162249,1.50471165723508,"Arts Place Farmers' Market",310013,"18075","Jay",FALSE,708,10018000,"JAY","INDIANA",30000,0.00299460970253544,3886655.95320412,0.985405479,297303.90172906,4183959.85493318
"34","04009","04009","Arizona","Graham",61.9200890068476,"Copper Communities Food Hub",500178,"04007","Gila","Fresh fruits;Fresh vegetables;Baked goods;Canned or preserved fruits/vegetables;Honey;Wild harvested forest products;",TRUE,-1286212.78646186,1189853.05017044,4009,25444,"Graham","Arizona","AZ",359,56969000,1,0,3,8,4.735375881,1.283154011,7.799442768,2.715512037,NA,1,NA,1,NA,3,33,1,16.1,4.900000095,15.74426937,1183497,12.53481865,12.2694529241992,"Gila Valley Farmers Market",308466,"04009","Graham",FALSE,77,4360000,"GRAHAM","ARIZONA",2960000,0.678899082568807,485586.925448898,0,0,485586.925448898
"35","19195","19195","Iowa","Worth",74.0590340683749,"Iowa Food Hub",500215,"19191","Winneshiek","Fresh fruits;Fresh vegetables;Baked goods;Canned or preserved fruits/vegetables;Cut flowers;Dairy products;Dry beans;Eggs;Herbs;Grains/flour;Honey;Maple products;Mushrooms;Poultry/fowl meat and products;Red/other non-poultry meat and products;",TRUE,220872.670648885,2268031.55224352,19195,465286,"Worth","Iowa","IA",538,167176000,NA,5,1,1,5.018587589,0.116643541,2.416356802,0.113652676,0.232090726,0,NA,NA,NA,4,4,NA,10.5,4.800000191,1.992641568,71820,7.434944153,13.9276425301925,"Lake Mills Farmers' Market",310223,"19189","Winnebago",FALSE,860,9631000,"WORTH","IOWA",295000,0.0306302564635033,100526.231427984,0.883356459,26924.8834396128,127451.114867596
"36","20199","20199","Kansas","Wallace",162.78526261172,"Food to Power",501099,"08041","El Paso",NA,TRUE,-494793.147413508,1780566.65703869,20199,485060,"Wallace","Kansas","KS",285,115401000,NA,2,1,1,2.105263233,0.0337952,NA,NA,NA,0,NA,NA,NA,1,4,NA,14.4,4.099999905,8.455114365,196109,NA,30.0173643659698,"Goodland Farmers' Market",310335,"20181","Sherman",TRUE,961,11273000,"WALLACE","KANSAS",NA,NA,4328.3211743833,0.9662048,4207.73706792717,8536.05824231047
"37","01117","01117","Alabama","Shelby",101.41275540598,"Farm Food Collaborative / Food Bank of North Alabama",500138,"01089","Madison","Fresh fruits;Fresh vegetables;Canned or preserved fruits/vegetables;Eggs;Herbs;Juices/non-alcoholic ciders;value-added products (kombuchas, krauts, etc.);",TRUE,863028.189894933,1175228.82299874,1117,161584,"Shelby","Alabama","AL",385,24217000,26,2,27,33,10.909091,0.78457284,3.116883039,4.038485527,5.508527279,1,NA,8,NA,22,49,NA,12.4,2.599999905,5.819793224,38132,14.02597427,9.33073355128926,"Valleydale Farmers Market",308381,"01117","Shelby",FALSE,59,6807000,"SHELBY","ALABAMA",685000,0.100631702659027,218233.810534264,0.21542716,507.265857650424,218741.076391915
"38","01055","01055","Alabama","Etowah",56.8823643832157,"Farm Food Collaborative / Food Bank of North Alabama",500138,"01089","Madison","Fresh fruits;Fresh vegetables;Canned or preserved fruits/vegetables;Eggs;Herbs;Juices/non-alcoholic ciders;value-added products (kombuchas, krauts, etc.);",TRUE,911548.154784744,1267873.09221613,1055,161553,"Etowah","Alabama","AL",725,190406000,8,NA,15,18,7.448276043,0.164910764,2.482758522,0.332447499,0.501559854,1,NA,3,NA,23,42,2,18.1,4.199999809,13.39791965,62154,9.931034088,2.62520268005425,"Gadsden Farmers' Market",308319,"01055","Etowah",FALSE,28,2325000,"ETOWAH","ALABAMA",NA,NA,4556212.33383948,0.835089236,49142.611903411,4605354.94574289
