"county_fips","state","county_name","distance_nearest_farmersmarket_mile","distance_nearest_hub_mile","number_foodhub","has_hub","all_sales","d2c_sales_pct","local_sales_pct","intermediated_sales_pct_derived","SPMA","SPMA_0_100"
"12017","Florida","Citrus",3.79054882865017,24.7587249417156,NA,FALSE,23663000,2.26091361,NA,97.73908639,74964.3892387633,42.1347975742212
"12071","Florida","Lee",3.80927662911478,135.280271277192,NA,FALSE,132874000,0.882038593,10.156991,99.117961407,87965.1381833484,42.8615306762175
"12101","Florida","Pasco",8.67280141850552,15.5517714095613,NA,FALSE,137332000,0.205341801,3.41216898,99.794658199,570404.893593504,51.356441401328
"12033","Florida","Escambia",15.9685453774097,88.8968834206657,NA,FALSE,46044000,0.46477282,1.843888402,99.53522718,6638.55013425476,31.1197367713619
"12037","Florida","Franklin",29.5092337717785,172.645870760029,NA,FALSE,1025000,1.951219559,NA,98.048780441,56.6848902996332,9.55385257487854
"02090","Alaska","Fairbanks North Star",NA,40.7312757259996,1,TRUE,15653000,7.794033051,NA,92.205966949,NA,NA
"12065","Florida","Jefferson",7.69112361503645,144.463681020205,NA,FALSE,114586000,0.256575853,2.458415508,99.743424147,10446.5719336663,33.1797380741861
"13185","Georgia","Lowndes",1.40208710074322,127.672129241902,NA,FALSE,38452000,0.223655462,NA,99.776344538,46100.7354061075,39.9255168142791
"13127","Georgia","Glynn",11.6865386819632,98.9937619863531,NA,FALSE,551000,7.25952816,NA,92.74047184,345.023079829047,17.694833502767
"13051","Georgia","Chatham",3.88269684331899,42.9905777724077,NA,FALSE,10150000,0.315270931,4.778325081,99.684729069,7597.21858836391,31.7326112869507
"13179","Georgia","Liberty",4.73690163588248,67.1898965735893,NA,FALSE,320000,1.5625,NA,98.4375,292.609349164044,16.9484243719761
"13073","Georgia","Columbia",13.6928507866429,16.4042685278479,NA,FALSE,5996000,1.034022689,1.434289575,98.965977311,22381.9568883039,36.6421014678481
"13137","Georgia","Habersham",1.05608114685374,52.4581041784378,NA,FALSE,133785000,0.036625929,NA,99.963374071,92532.6071419183,43.0915578689863
"16041","Idaho","Franklin",18.7437868702734,91.6993938140443,NA,FALSE,131820000,0.185859501,NA,99.814140499,16344.6884247665,35.2136973242036
"16033","Idaho","Clark",46.9268488969477,57.0811558469783,NA,FALSE,49051000,NA,NA,NA,NA,NA
"16079","Idaho","Shoshone",50.2681985057071,73.7858762842123,NA,FALSE,222000,10.36036015,NA,89.63963985,45.6537086014978,8.58937858523219
"17031","Illinois","Cook",0.845322058700569,2.39069451009081,10,TRUE,22399000,10.66565514,30.78708839,89.33434486,6844327.27520039,62.6479944160636
"16073","Idaho","Owyhee",45.7602793650236,69.2049591906033,NA,FALSE,463023000,0.019221507,NA,99.980778493,96702.0246860256,43.2918334114617
"16035","Idaho","Clearwater",53.5219124382476,79.5858818942411,NA,FALSE,8481000,0.565971017,NA,99.434028983,1348.16083709683,23.8782747703111
"18123","Indiana","Perry",14.0582148128332,45.8213147037275,NA,FALSE,47495000,0.092641331,0.307400793,99.907358669,22822.7301080319,36.7307177914792
"18075","Indiana","Jay",1.50471165723508,44.7047421086998,NA,FALSE,602966000,0.014594521,NA,99.985405479,340529.700222462,49.0123479411984
"19045","Iowa","Clinton",5.06198674144125,26.4017176628993,NA,FALSE,470647000,NA,NA,NA,NA,NA
"04009","Arizona","Graham",12.2694529241992,61.9200890068476,NA,FALSE,56969000,1.283154011,NA,98.716845989,19523.7281512781,36.0212817349307
"19195","Iowa","Worth",13.9276425301925,74.0590340683749,NA,FALSE,167176000,0.116643541,0.232090726,99.883356459,31449.9112758138,38.1877118193231
"20199","Kansas","Wallace",30.0173643659698,162.78526261172,NA,FALSE,115401000,0.0337952,NA,99.9662048,4396.72365705065,29.2477210137901
"01117","Alabama","Shelby",9.33073355128926,101.41275540598,NA,FALSE,24217000,0.78457284,5.508527279,99.21542716,4518.56157644399,29.3719046262482
"01055","Alabama","Etowah",2.62520268005425,56.8823643832157,NA,FALSE,190406000,0.164910764,0.501559854,99.835089236,104312.216540017,43.6360719749242
"01051","Alabama","Elmore",6.51057586727245,125.083127697014,NA,FALSE,29255000,0.54007864,NA,99.45992136,5587.23917459555,30.3364076945131
"01099","Alabama","Monroe",31.1147930952126,117.712613925888,NA,FALSE,33548000,0.065577678,NA,99.934422322,2442.2805184628,26.5768880776656
"21095","Kentucky","Harlan",19.9633462157913,25.0987401927057,NA,FALSE,577000,6.585788727,NA,93.414211273,950.977035322716,22.2937250677477
"22075","Louisiana","Plaquemines",29.6719703944893,43.7037456262341,NA,FALSE,14519000,0.847165763,NA,99.152834237,7676.80930719673,31.7799638357995
"22117","Louisiana","Washington",24.3125962446451,61.4740829232241,NA,FALSE,57666000,0.218499631,0.631221175,99.781500369,15439.1580708511,34.9547125639564
"22017","Louisiana","Caddo",5.85247565591525,159.68610287703,NA,FALSE,48445000,2.369697571,NA,97.630302429,35371.6176926668,38.7217010107432
"01035","Alabama","Conecuh",22.8898385760563,129.241245782074,NA,FALSE,21683000,0.401235998,NA,99.598764002,1458.96625357643,24.2369508706976
"01085","Alabama","Lowndes",22.4633451860379,167.008976808035,NA,FALSE,108622000,0.221870333,NA,99.778129667,4363.34231264631,29.2130962473438
"23015","Maine","Lincoln",5.46565432018379,29.4014981301812,NA,FALSE,21434000,11.13184643,43.9488678,88.86815357,101905.314747601,43.5299914296791
"23017","Maine","Oxford",21.0450876086344,39.7396933182999,NA,FALSE,26133000,6.164619446,36.26449203,93.835380554,19165.1156279718,35.9370419723317
"24005","Maryland","Baltimore",0.405449393544471,9.99754331420251,1,TRUE,92699000,3.863040686,6.014088631,96.136959314,22675286.6161297,68.0912889130535
"24025","Maryland","Harford",2.42934935615037,22.3690939595395,NA,FALSE,65894000,7.182747841,10.67471981,92.817252159,924197.080229203,53.5493734162917
"24041","Maryland","Talbot",14.0712659063319,1.24839799842907,1,TRUE,109705000,0.397429466,NA,99.602570534,70113957.4862856,73.2209920506778
"24015","Maryland","Cecil",1.82083532526831,25.0771917771,NA,FALSE,177105000,1.048530579,NA,98.951469421,838779.701153613,53.1086899277497
"25009","Massachusetts","Essex",2.77598370292196,6.7659166840283,1,TRUE,36686000,27.75990868,44.20759964,72.24009132,1900482.02542587,56.8254551413597
"25005","Massachusetts","Bristol",4.18046050972395,9.94199014475852,1,TRUE,46163000,12.50135422,22.15410614,87.49864578,738866.952641826,52.5323487059018
"25021","Massachusetts","Norfolk",2.2022730525941,11.4393605011997,1,TRUE,12768000,32.27600098,60.62813187,67.72399902,915768.299339907,53.5077397050986
"26041","Michigan","Delta",6.7919979869161,23.4076421465457,1,TRUE,15155000,0.811613321,0.936984479,99.188386679,30101.0827395819,37.9885231918548
"26055","Michigan","Grand Traverse",6.32758423079713,5.22690954836653,3,TRUE,51864000,27.4487114,80.89426422,72.5512886,1732835.94908948,56.4058066314065
"26007","Michigan","Alpena",8.88794104981825,68.1698313021209,NA,FALSE,37282000,0.402338922,0.911968231,99.597661078,9889.15744070659,32.9305816894472
"26103","Michigan","Marquette",14.0705168467278,13.8418428435072,2,TRUE,3367000,12.14731216,32.61063385,87.85268784,17504.5572903705,35.5252214764115
"26147","Michigan","St. Clair",9.07837243965979,39.2484198305627,NA,FALSE,109405000,0.749508679,NA,99.250491321,80439.0927536181,42.4551009187387
"26071","Michigan","Iron",35.0128177907405,10.3069596304661,1,TRUE,2768000,1.842485547,NA,98.157514453,25617.3586686262,37.2556112656796
"27027","Minnesota","Clay",13.2433001711387,13.7185999380306,1,TRUE,466030000,0.057507027,0.167800352,99.942492973,2476352.92843546,58.0282104472278
"27091","Minnesota","Martin",5.71720517159013,103.095191235246,NA,FALSE,943050000,0.00392344,NA,99.99607656,89855.9169054231,42.9581705720906
"28033","Mississippi","DeSoto",3.64336097916771,3.69585661097116,1,TRUE,51920000,0.069337443,NA,99.930662557,3801134.14961411,59.9754568174107
"28157","Mississippi","Wilkinson",27.6728765607139,76.1209363565163,NA,FALSE,7448000,NA,NA,NA,NA,NA
"29113","Missouri","Lincoln",19.9598624697434,19.493952626273,NA,FALSE,116672000,0.054854635,NA,99.945145365,307012.344356412,48.5415048690896
"30001","Montana","Beaverhead",13.4572400523429,121.127966300997,NA,FALSE,135564000,0.067126967,0.894780338,99.932873033,9735.94005916527,32.8596323714714
"30105","Montana","Valley",11.747720729034,200.38423550524,NA,FALSE,155888000,NA,NA,NA,NA,NA
"31033","Nebraska","Cheyenne",31.5065973791899,116.062134852092,NA,FALSE,192584000,0.01194284,NA,99.98805716,14318.2707707144,34.6122364395979
"31049","Nebraska","Deuel",55.1885916462396,146.748064144275,NA,FALSE,73563000,0.001359379,NA,99.998640621,3416.25678220472,28.101451355494
"34015","New Jersey","Gloucester",8.27506516722733,14.0443619307102,NA,FALSE,136583000,5.536560059,12.62602234,94.463439941,764550.134214144,52.6876226061403
"36013","New York","Chautauqua",11.0750213430194,76.5854459378875,NA,FALSE,242021000,1.069741845,7.569591045,98.930258155,61929.3660550011,41.2667830738717
"36045","New York","Jefferson",3.7581147580043,40.828251475438,NA,FALSE,238933000,5.020236015,NA,94.979763985,985438.157673143,53.8409336869192
"36059","New York","Nassau",1.73677871710784,6.89607972679515,1,TRUE,8782000,6.62719202,NA,93.37280798,365373.814836691,49.3323433942262
"37133","North Carolina","Onslow",4.90894850787498,30.7492640139213,NA,FALSE,251492000,0.199608728,0.586499751,99.800391272,286284.388144506,48.2238560104827
"37009","North Carolina","Ashe",17.1218964230915,18.1502689591976,NA,FALSE,73446000,0.615418136,5.158892155,99.384581864,223116.96408151,47.0910389214556
"37169","North Carolina","Stokes",5.02782816460061,12.0642417350035,NA,FALSE,52488000,0.462962955,1.909007788,99.537037045,368571.556293948,49.3719409722117
"37053","North Carolina","Currituck",19.5064927034506,33.4155090462322,NA,FALSE,29572000,0.483565539,NA,99.516434461,26731.8085537294,37.4491140588243
"37173","North Carolina","Swain",13.8910611253472,17.4971523933327,NA,FALSE,1324000,3.398791552,NA,96.601208448,4410.89305625165,29.2623388214619
"37131","North Carolina","Northampton",13.9231235329429,41.8950322159552,NA,FALSE,170031000,0.003528768,NA,99.996471232,96900.6002225598,43.3011551649914
"38035","North Dakota","Grand Forks",19.958267954511,78.497982594281,NA,FALSE,439827000,0.001591535,NA,99.998408465,71394.522772669,41.9130798278501
"38067","North Dakota","Pembina",24.9738938953421,134.519785860135,NA,FALSE,447211000,0.003577729,NA,99.996422271,24738.6043452815,37.0970011599402
"39123","Ohio","Ottawa",13.4170773390397,43.9845320148555,NA,FALSE,86867000,0.599767447,0.731002569,99.400232553,47525.7366676508,40.0638506107618
"45051","South Carolina","Horry",6.7059004138482,51.9366594880569,NA,FALSE,105226000,0.144450992,0.260391921,99.855549008,42333.6664348086,39.5381496277462
"02240","Alaska","Southeast Fairbanks",NA,170.174569921685,NA,FALSE,NA,NA,NA,NA,NA,NA
"40079","Oklahoma","Le Flore",11.5434854980024,95.0276519952355,NA,FALSE,309304000,0.082766466,0.614605725,99.917233534,36144.7906328689,38.8199579365815
"40023","Oklahoma","Choctaw",3.5881254165975,87.8859569374116,NA,FALSE,43677000,0.144240677,0.883760333,99.855759323,10539.9382311625,33.2201676175584
"40113","Oklahoma","Osage",22.4768960602401,90.8049726985962,NA,FALSE,103144000,0.120220274,0.81148684,99.879779726,12739.4644991507,34.081368769165
"41015","Oregon","Curry",28.7363946831255,25.5482802540384,1,TRUE,19531000,0.77312988,NA,99.22687012,29874.2405066007,37.954149486369
"41045","Oregon","Malheur",53.705240100332,74.3659461421196,NA,FALSE,510625000,0.111432068,5.82932663,99.888567932,92426.7337449145,43.0863555931381
"41001","Oregon","Baker",25.2180760548309,98.3325548196152,NA,FALSE,101338000,0.240778387,1.383488894,99.759221613,10838.8383834395,33.3472304117644
"42111","Pennsylvania","Somerset",4.17919836271383,44.0835986585556,NA,FALSE,150893000,1.178318381,5.576799393,98.821681619,178529.89364588,46.077959673986
"42133","Pennsylvania","York",2.82743187025924,20.0870741538066,1,TRUE,388567000,1.212660909,4.554684162,98.787339091,1540750.53409536,55.871910311479
"45003","South Carolina","Aiken",4.32389692197596,20.8617033279105,NA,FALSE,193613000,0.095034942,NA,99.904965058,454290.758916114,50.3221425096364
"45091","South Carolina","York",4.66168078708231,18.9058575814703,NA,FALSE,127040000,2.175692797,3.377676249,97.824307203,474881.851313386,50.5235801419106
"46127","South Dakota","Union",4.69563765779322,54.4880253888782,NA,FALSE,171879000,0.00872707,NA,99.99127293,58567.533630705,41.013157439954
"46009","South Dakota","Bon Homme",26.4814234769884,73.2453565142141,NA,FALSE,148869000,NA,NA,NA,NA,NA
"46089","South Dakota","McPherson",39.1487765835649,139.986280833303,NA,FALSE,211726000,0.032116983,0.321169823,99.967883017,10845.3625885459,33.3499646200017
"47065","Tennessee","Hamilton",0.8286162392361,10.295860302293,1,TRUE,30460000,0.4399212,NA,99.5600788,481244.739307149,50.5840629340011
"47059","Tennessee","Greene",1.05627104608285,34.8319926925394,NA,FALSE,69743000,0.800080299,1.607329726,99.199919701,557154.315187473,51.2496338030718
"47091","Tennessee","Johnson",2.88966569474276,18.6413945065171,NA,FALSE,4357000,1.721367955,3.006655931,98.278632045,21304.1014189386,36.4178303367957
"48355","Texas","Nueces",12.0454521665753,128.25338983027,NA,FALSE,139951000,0.007859894,NA,99.992140106,8583.35671218265,32.2871297440108
"48215","Texas","Hidalgo",9.93867037858782,208.637031863251,NA,FALSE,386043000,0.089109242,10.08695889,99.910890758,12343.2389019213,33.9378009420558
"48061","Texas","Cameron",11.6521864105306,233.425720969984,NA,FALSE,128790000,0.087739728,1.465952277,99.912260272,3193.8533403422,27.7956406146391
"48479","Texas","Webb",103.260989182394,125.497857522935,NA,FALSE,31518000,0.050764643,20.62630844,99.949235357,2001.66406717087,25.6732135173448
"48057","Texas","Calhoun",32.5005642655633,130.23374702059,NA,FALSE,31973000,0.043786947,NA,99.956213053,1897.53689013812,25.4305768774372
"48323","Texas","Maverick",92.6580265940938,39.7926268935628,NA,FALSE,44296000,0.024832942,NA,99.975167058,27968.6384298511,37.6546390710986
"48465","Texas","Val Verde",116.079443779293,59.5990799377402,NA,FALSE,15482000,0.148559615,9.326960564,99.851440385,4353.84121509381,29.2031928187025
"48039","Texas","Brazoria",24.290494260459,152.297346596316,NA,FALSE,112182000,0.367260337,1.742703795,99.632739663,5517.09039061935,30.2790036077214
"48229","Texas","Hudspeth",72.61162367551,99.6413784015731,NA,FALSE,64412000,0.001552506,NA,99.998447494,6487.73772634822,31.0153283486891
"48203","Texas","Harrison",14.7254006075065,132.85253409614,NA,FALSE,13020000,0.844854057,NA,99.155145943,1238.74572015522,23.4939422141285
"48387","Texas","Red River",22.8999856094578,95.2617529816385,NA,FALSE,99685000,0.430355608,1.006169438,99.569644392,11755.6026270735,33.7161600336033
"48315","Texas","Marion",2.63082192331527,129.698139207634,NA,FALSE,7161000,0.195503429,NA,99.804496571,2447.63390546344,26.5868338246975
"49045","Utah","Tooele",57.9236854166557,209.195597144159,NA,FALSE,66918000,0.264502823,NA,99.735497177,1577.81712387924,24.5925917406709
"49023","Utah","Juab",56.4065829515051,264.006191920872,NA,FALSE,58046000,0.079247497,NA,99.920752503,846.604124757248,21.7660197419103
"51001","Virginia","Accomack",7.26602881852595,26.7777450905846,NA,FALSE,326225000,0.02084451,3.39305687,99.97915549,456148.992356164,50.3406921782482
"51095","Virginia","James City",5.7150854523741,6.75437076673668,1,TRUE,2216000,336.4169617,476.1732788,NA,NA,NA
"51131","Virginia","Northampton",26.5624671563399,38.0022735776191,NA,FALSE,109281000,0.442894936,21.69910622,99.557105064,76021.1432101385,42.1984078588885
"51057","Virginia","Essex",5.07773600097123,30.1485009472203,NA,FALSE,41757000,0.972292066,NA,99.027707934,61240.610662383,41.2159618552973
"51107","Virginia","Loudoun",3.86412598920974,13.0280832490738,1,TRUE,50227000,43.09833527,54.40500259,56.90166473,1618141.01070571,56.0946137332069
"51083","Virginia","Halifax",0.515647746479972,47.6219003725222,NA,FALSE,50517000,1.518300772,NA,98.481699228,2906560.48245683,58.7561162086145
"53067","Washington","Thurston",5.10163355391884,20.8187552791861,NA,FALSE,190544000,3.075405121,23.66749954,96.924594879,651261.763949317,51.9588432504561
"53029","Washington","Island",10.3960082955865,10.9374264390627,1,TRUE,23465000,14.96697235,30.82463264,85.03302765,199288.389441701,46.5778049978004
"54047","West Virginia","McDowell",8.66211556640657,60.3685986312103,NA,FALSE,78000,NA,NA,NA,NA,NA
"54011","West Virginia","Cabell",10.8855421346749,12.7766669154322,1,TRUE,2488000,2.974276543,13.98713779,97.025723457,15412.2494589158,34.9467861688528
"54073","West Virginia","Pleasants",12.6042132441479,49.6532499794706,NA,FALSE,2685000,1.675977707,NA,98.324022293,1354.05775969509,23.8980933153182
"54037","West Virginia","Jefferson",1.30511144765961,17.3212353114285,NA,FALSE,40810000,0.994854212,1.673609376,99.005145788,373027.298617301,49.4265472429975
"54065","West Virginia","Morgan",4.87379688880332,35.3730746014372,NA,FALSE,4679000,3.483650446,NA,96.516349554,10471.210478279,33.1904420602504
"17125","Illinois","Mason",16.581010982496,28.2727225080661,NA,FALSE,315147000,0.044106402,1.445357203,99.955893598,394587.332403662,49.6818801261062
"54003","West Virginia","Berkeley",1.29076288597217,22.4800599002554,NA,FALSE,32253000,1.57194674,NA,98.42805326,367128.589307425,49.3541154453111
"17007","Illinois","Boone",4.01510444876584,57.8166870075122,NA,FALSE,145765000,NA,NA,NA,NA,NA
"55011","Wisconsin","Buffalo",13.7906857169102,30.9165725206489,NA,FALSE,348867000,0.384673804,0.570131302,99.615326196,370639.194344897,49.3973620316303
"55121","Wisconsin","Trempealeau",6.96478278892581,39.5068578421213,NA,FALSE,384574000,0.177079052,NA,99.822920948,259999.27672809,47.7862200968212
"55075","Wisconsin","Marinette",27.8620076998565,41.9192473234713,NA,FALSE,181396000,0.243114516,1.523738146,99.756885484,103545.891771686,43.6025653157871
"56029","Wyoming","Park",26.0716494728808,99.024129032312,NA,FALSE,86885000,0.574322402,7.964550972,99.425677598,9543.81777587815,32.7690730969341
"56039","Wyoming","Teton",29.7741024737845,78.5469528536115,NA,FALSE,10883000,NA,NA,NA,NA,NA
"06057","California","Nevada",14.5415837108624,14.4464053129541,2,TRUE,12916000,20.04490471,35.76184464,79.95509529,61726.422421695,41.2518674373124
"05085","Arkansas","Lonoke",15.6918164496254,21.5226706284698,NA,FALSE,296113000,0.076659925,NA,99.923340075,639673.632937266,51.8772588124055
"05099","Arkansas","Nevada",16.3434087935961,95.3706764633404,NA,FALSE,98346000,0.01728591,NA,99.98271409,10874.2971271749,33.3620709151968
"05013","Arkansas","Calhoun",18.409293210919,83.3863441160324,NA,FALSE,3721000,0.107497983,NA,99.892502017,546.370494502679,19.7788964644405
"06007","California","Butte",7.46354076591728,33.4664114808553,NA,FALSE,514086000,0.543099821,7.016530514,99.456900179,506633.895449219,50.8176920086222
"06089","California","Shasta",17.9981190899459,29.669427188165,1,TRUE,85656000,1.474502683,3.00737834,98.525497317,99770.1494436884,43.4337686707532
"06047","California","Merced",14.9604957809862,40.9406532761902,NA,FALSE,3979951000,0.157866269,NA,99.842133731,2398801.8232235,57.8836253637597
"06009","California","Calaveras",6.16813764378477,7.02414823650999,1,TRUE,31692000,17.18099213,63.4986763,82.81900787,675092.882762795,52.1221553269282
"06033","California","Lake",9.42122230313824,24.860874032911,NA,FALSE,70962000,5.009723663,16.24390602,94.990276337,149113.770931507,45.259797451904
"06115","California","Yuba",9.99665915803888,17.3221082089499,1,TRUE,253797000,0.624120831,NA,99.375879169,856405.274389669,53.2031892602462
"08035","Colorado","Douglas",4.78744262619411,20.6943317034271,NA,FALSE,14866000,6.612404346,23.16023064,93.387595654,75306.6180468583,42.1554953550818
"08019","Colorado","Clear Creek",7.78482426558339,29.2485779868494,NA,FALSE,NA,NA,NA,NA,NA,NA
"08049","Colorado","Grand",9.72013376429156,59.5501819794457,NA,FALSE,10342000,0.067685165,NA,99.932314835,2988.45633223358,27.4936801432615
"08029","Colorado","Delta",4.19123052231443,9.10256070844893,1,TRUE,79085000,4.299171925,21.92324638,95.700828075,1106996.69763058,54.3695126195595
"08091","Colorado","Ouray",0.775009566776341,25.7914258839941,NA,FALSE,3281000,0.853398383,NA,99.146601617,51507.2326571579,40.4294279787106
"08055","Colorado","Huerfano",10.537036925064,49.7395703510271,NA,FALSE,13319000,0.277798623,NA,99.722201377,5701.82566327879,30.4286437807646
"08111","Colorado","San Juan",14.1273393819894,38.3468051842008,NA,FALSE,NA,NA,NA,NA,NA,NA
"09140","Connecticut","Naugatuck Valley",2.74130591680402,3.08117921248334,1,TRUE,NA,NA,NA,NA,NA,NA
"12107","Florida","Putnam",9.13568013484099,16.425147462161,1,TRUE,74777000,0.155127913,0.79168731,99.844872087,278131.986587726,48.0925749517479
"12001","Florida","Alachua",1.98179787090321,47.1339191678051,NA,FALSE,146361000,0.799393296,6.820806026,99.200606704,363251.766047939,49.3058743394581
"12129","Florida","Wakulla",5.47531942029175,158.227354004927,NA,FALSE,11072000,1.652817965,NA,98.347182035,6539.18367553038,31.0512149577773
"12041","Florida","Gilchrist",7.59237252789932,63.4409902779579,NA,FALSE,216352000,0.109081499,NA,99.890918501,57790.7142789417,40.9524825081528
"13089","Georgia","DeKalb",1.26718173355596,2.66297327729849,1,TRUE,485000,8.247422218,NA,91.752577782,87662.313764691,42.8458602278415
"13157","Georgia","Jackson",1.11979668103292,41.3721327965788,NA,FALSE,296120000,0.068890989,0.168512762,99.931109011,335569.743942428,48.9456732178109
"13267","Georgia","Tattnall",30.121653613937,87.1512028459838,NA,FALSE,514049000,NA,NA,NA,NA,NA
"13031","Georgia","Bulloch",4.29514976227877,68.6974353607593,NA,FALSE,119381000,0.113083318,0.412963539,99.886916682,32585.2715929832,38.3488633560309
"13075","Georgia","Cook",11.745300521167,106.276281505511,NA,FALSE,129878000,0.00461972,NA,99.99538028,11542.0367320682,33.632852877138
"13289","Georgia","Twiggs",14.0081723212364,4.87610902670456,1,TRUE,16693000,0.01198107,NA,99.98801893,702007.654090396,52.2998061279632
"13303","Georgia","Washington",1.29425194459087,37.3626291108632,NA,FALSE,25636000,0.136526763,NA,99.863473237,39233.6951896758,39.192586604247
"13301","Georgia","Warren",19.3289989371494,39.708165159826,NA,FALSE,4282000,0.023353573,NA,99.976646427,2717.77507920997,27.0623896449952
"15003","Hawaii","Honolulu",NA,1.3593983244742,6,TRUE,192823000,4.311726093,36.38570023,95.688273907,NA,NA
"15007","Hawaii","Kauai",NA,15.5481882143712,1,TRUE,96705000,2.416627884,21.96060181,97.583372116,NA,NA
"16085","Idaho","Valley",25.137332587152,88.9128028802404,NA,FALSE,12423000,0.708363533,NA,99.291636467,1699.57451932954,24.9301814400007
"16023","Idaho","Butte",58.587075673911,58.758189393546,NA,FALSE,64126000,NA,NA,NA,NA,NA
"16077","Idaho","Power",6.39186224301556,68.4719401301104,NA,FALSE,360522000,NA,NA,NA,NA,NA
"17017","Illinois","Cass",9.71331666383514,15.9239918063726,NA,FALSE,156106000,0.007687084,NA,99.992312916,615704.094639667,51.7037087444926
"18035","Indiana","Delaware",1.5163715987143,35.656784729141,NA,FALSE,156243000,0.194568723,NA,99.805431277,254860.194383846,47.6955013476789
"18013","Indiana","Brown",1.34891209471731,9.85077274624275,1,TRUE,4973000,1.950532913,6.454856396,98.049467087,103557.979187157,43.6030957462854
"18027","Indiana","Daviess",6.2102246418568,57.6678886685391,NA,FALSE,403143000,0.247802883,0.393408805,99.752197117,146827.321821562,45.189579296029
"19041","Iowa","Clay",3.90861571639651,86.5365855079518,NA,FALSE,460428000,0.020198599,NA,99.979801401,67559.0682635143,41.6621579173677
"20139","Kansas","Osage",9.10289388471017,61.9798541130576,NA,FALSE,77307000,0.12418022,0.252241075,99.87581978,21257.7112303551,36.4079249090668
"20097","Kansas","Kiowa",41.4942708693717,174.855035239678,NA,FALSE,75400000,NA,NA,NA,NA,NA
"20069","Kansas","Gray",22.8698599076459,192.139868531845,NA,FALSE,1271532000,NA,NA,NA,NA,NA
"20067","Kansas","Grant",37.8795567877999,166.616699789593,NA,FALSE,1052521000,0.00085509,NA,99.99914491,37919.4338061991,39.0377597099918
"21183","Kentucky","Ohio",5.17802793899838,52.0318016325256,NA,FALSE,172009000,0.016859584,0.112784795,99.983140416,64605.9544888362,41.4590546978256
"21193","Kentucky","Perry",2.20633535235605,43.6020240725687,NA,FALSE,730000,0.684931517,NA,99.315068483,1408.48450234092,24.0770437163427
"21115","Kentucky","Johnson",2.82343663821991,43.6701396006936,NA,FALSE,1803000,0.72102052,NA,99.27897948,2569.35669694171,26.8072929790843
"21061","Kentucky","Edmonson",15.3823178397012,76.9107984146807,NA,FALSE,59378000,0.154939547,NA,99.845060453,10411.3494907619,33.1643920928743
"21167","Kentucky","Mercer",4.78064539418817,6.58454014511501,1,TRUE,57723000,0.460821509,NA,99.539178491,1336871.21459196,55.2269174983973
"21237","Kentucky","Wolfe",2.82507855370161,72.0146950116424,NA,FALSE,2092000,0.669216037,NA,99.330783963,2154.83614322465,26.0081225311686
"22033","Louisiana","East Baton Rouge",6.60130194259768,59.6411241763649,NA,FALSE,12840000,1.207165122,6.448597908,98.792834878,7123.05059768585,31.4397950459172
