"county_fips","state","county_name","distance_nearest_farmersmarket_mile","distance_nearest_hub_mile","number_foodhub","has_hub","all_sales","d2c_sales_pct","local_sales_pct","intermediated_sales_pct","SPMA"
"25005","Massachusetts","Bristol",4.18046050972324,9.94199014475852,1,TRUE,1,12.50135422,22.15410614,5.151311874,0.812991155062328
"25021","Massachusetts","Norfolk",2.20227305259447,11.4393605011997,1,TRUE,1,32.27600098,60.62813187,23.65288162,6.8714982419914
"26041","Michigan","Delta",6.79199798691711,23.4076421465457,1,TRUE,1,0.811613321,0.936984479,0.098977238,0.0178223877408918
"26055","Michigan","Grand Traverse",6.3275842307983,5.22690954836653,3,TRUE,1,27.4487114,80.89426422,42.9430809,2.64179858966855
"26007","Michigan","Alpena",8.88794104981825,68.1698313021209,NA,FALSE,1,0.402338922,0.911968231,0.506947041,0.00520227641124466
"26103","Michigan","Marquette",14.0705168467266,13.8418428435072,2,TRUE,1,12.14731216,32.61063385,4.722304821,0.168160624351619
"26147","Michigan","St. Clair",9.07837243965933,39.2484198305627,NA,FALSE,1,0.749508679,NA,4.826104641,0.0122270620701176
"26071","Michigan","Iron",35.0128177907425,10.3069596304661,1,TRUE,1,1.842485547,NA,10.36849689,NA
"27027","Minnesota","Clay",13.2433001711386,13.7185999380306,1,TRUE,1,0.057507027,0.167800352,0.097633198,0.000913933446613998
"27091","Minnesota","Martin",5.71720517159067,103.095191235246,NA,FALSE,1,0.00392344,NA,0.002014739,0.000120222226019379
"28033","Mississippi","DeSoto",3.64336097916944,3.69585661097116,1,TRUE,1,0.069337443,NA,NA,NA
"28157","Mississippi","Wilkinson",27.6728765607141,76.1209363565163,NA,FALSE,1,NA,NA,NA,NA
"29113","Missouri","Lincoln",19.9598624697441,19.493952626273,NA,FALSE,1,0.054854635,NA,NA,NA
"30001","Montana","Beaverhead",13.4572400523419,121.127966300997,NA,FALSE,1,0.067126967,0.894780338,0.511935294,0.000405559969920228
"30105","Montana","Valley",11.7477207290346,200.38423550524,NA,FALSE,1,NA,NA,NA,NA
"31033","Nebraska","Cheyenne",31.506597379187,116.062134852092,NA,FALSE,1,0.01194284,NA,NA,NA
"31049","Nebraska","Deuel",55.1885916462376,146.748064144275,NA,FALSE,1,0.001359379,NA,NA,NA
"34015","New Jersey","Gloucester",8.27506516722618,14.0443619307102,NA,FALSE,1,5.536560059,12.62602234,6.970120907,0.116190729799887
"36013","New York","Chautauqua",11.0750213430204,76.5854459378875,NA,FALSE,1,1.069741845,7.569591045,6.287884235,0.00979351560920081
"36045","New York","Jefferson",3.75811475800542,40.828251475438,NA,FALSE,1,5.020236015,NA,4.507958412,0.358158856867585
"36059","New York","Nassau",1.7367787171079,6.89607972679515,1,TRUE,1,6.62719202,NA,NA,NA
"37133","North Carolina","Onslow",4.90894850787522,30.7492640139213,NA,FALSE,1,0.199608728,0.586499751,0.35468325,0.0086584052927833
"37009","North Carolina","Ashe",17.1218964230912,18.1502689591976,NA,FALSE,1,0.615418136,5.158892155,3.937586784,0.0140519062534816
"37169","North Carolina","Stokes",5.02782816460004,12.0642417350035,NA,FALSE,1,0.462962955,1.909007788,0.281969219,0.0202514131128347
"37053","North Carolina","Currituck",19.5064927034471,33.4155090462322,NA,FALSE,1,0.483565539,NA,NA,NA
"37173","North Carolina","Swain",13.8910611253471,17.4971523933327,NA,FALSE,1,3.398791552,NA,NA,NA
"37131","North Carolina","Northampton",13.923123532943,41.8950322159552,NA,FALSE,1,0.003528768,NA,0.001176256,1.88734417320576e-05
"38035","North Dakota","Grand Forks",19.958267954511,78.497982594281,NA,FALSE,1,0.001591535,NA,0.219631806,3.96388216791239e-05
"38067","North Dakota","Pembina",24.9738938953417,134.519785860135,NA,FALSE,1,0.003577729,NA,NA,NA
"39123","Ohio","Ottawa",13.4170773390432,43.9845320148555,NA,FALSE,1,0.599767447,0.731002569,0.100153111,0.00338347723198036
"45051","South Carolina","Horry",6.70590041384771,51.9366594880569,NA,FALSE,1,0.144450992,0.260391921,0.035162412,0.00322526333664097
"02240","Alaska","Southeast Fairbanks",NA,170.174569921685,NA,FALSE,1,NA,NA,NA,NA
"40079","Oklahoma","Le Flore",11.5434854980019,95.0276519952355,NA,FALSE,1,0.082766466,0.614605725,0.473967373,0.00067361371601146
"40023","Oklahoma","Choctaw",3.58812541659784,87.8859569374116,NA,FALSE,1,0.144240677,0.883760333,0.627332449,0.0112846883691005
"40113","Oklahoma","Osage",22.4768960602408,90.8049726985962,NA,FALSE,1,0.120220274,0.81148684,0.309276342,0.000275468895742129
"41015","Oregon","Curry",28.7363946831245,25.5482802540384,1,TRUE,1,0.77312988,NA,19.44600868,NA
"41045","Oregon","Malheur",53.7052401003316,74.3659461421196,NA,FALSE,1,0.111432068,5.82932663,5.639363289,0.00105835679984555
"41001","Oregon","Baker",25.2180760548294,98.3325548196152,NA,FALSE,1,0.240778387,1.383488894,0.917720914,0.000473522201281363
"42111","Pennsylvania","Somerset",4.17919836271282,44.0835986585556,NA,FALSE,1,1.178318381,5.576799393,3.985605717,0.0695155937987821
"42133","Pennsylvania","York",2.8274318702598,20.0870741538066,1,TRUE,1,1.212660909,4.554684162,3.103711843,0.159972125934786
"45003","South Carolina","Aiken",4.32389692197591,20.8617033279105,NA,FALSE,1,0.095034942,NA,10.93728256,0.0302141543964944
"45091","South Carolina","York",4.66168078708209,18.9058575814703,NA,FALSE,1,2.175692797,3.377676249,0.600598216,0.101798396873909
"46127","South Dakota","Union",4.69563765779284,54.4880253888782,NA,FALSE,1,0.00872707,NA,NA,NA
"46009","South Dakota","Bon Homme",26.481423476988,73.2453565142141,NA,FALSE,1,NA,NA,NA,NA
"46089","South Dakota","McPherson",39.1487765835644,139.986280833303,NA,FALSE,1,0.032116983,0.321169823,0.089738622,2.5534914258991e-05
"47065","Tennessee","Hamilton",0.828616239235623,10.295860302293,1,TRUE,1,0.4399212,NA,0.095206827,NA
"47059","Tennessee","Greene",1.05627104608453,34.8319926925394,NA,FALSE,1,0.800080299,1.607329726,0.784308076,0.717751567084688
"47091","Tennessee","Johnson",2.88966569474157,18.6413945065171,NA,FALSE,1,1.721367955,3.006655931,1.193481803,0.209582171820277
"48355","Texas","Nueces",12.045452166576,128.25338983027,NA,FALSE,1,0.007859894,NA,0.032154109,5.61262357362874e-05
"48215","Texas","Hidalgo",9.938670378588,208.637031863251,NA,FALSE,1,0.089109242,10.08695889,9.298187256,0.00111573087927579
"48061","Texas","Cameron",11.6521864105303,233.425720969984,NA,FALSE,1,0.087739728,1.465952277,1.048218012,0.000665459295814081
"48479","Texas","Webb",103.260989182392,125.497857522935,NA,FALSE,1,0.050764643,20.62630844,1.132686138,7.66787910257944e-05
"48057","Texas","Calhoun",32.500564265563,130.23374702059,NA,FALSE,1,0.043786947,NA,NA,NA
"48323","Texas","Maverick",92.6580265940932,39.7926268935628,NA,FALSE,1,0.024832942,NA,NA,NA
"48465","Texas","Val Verde",116.079443779292,59.5990799377402,NA,FALSE,1,0.148559615,9.326960564,0.878439486,0.000258330202420142
"48039","Texas","Brazoria",24.2904942604572,152.297346596316,NA,FALSE,1,0.367260337,1.742703795,0.613289118,0.000648886655047842
"48229","Texas","Hudspeth",72.6116236755099,99.6413784015731,NA,FALSE,1,0.001552506,NA,NA,NA
"48203","Texas","Harrison",14.7254006075068,132.85253409614,NA,FALSE,1,0.844854057,NA,1.513056874,0.00398198234651553
"48387","Texas","Red River",22.8999856094572,95.2617529816385,NA,FALSE,1,0.430355608,1.006169438,0.414305061,0.000866302698634913
"48315","Texas","Marion",2.63082192331498,129.698139207634,NA,FALSE,1,0.195503429,NA,0.516687632,0.028277660069655
"49045","Utah","Tooele",57.9236854166557,209.195597144159,NA,FALSE,1,0.264502823,NA,0.443826765,8.8976439472642e-05
"49023","Utah","Juab",56.4065829515047,264.006191920872,NA,FALSE,1,0.079247497,NA,NA,NA
"51001","Virginia","Accomack",7.26602881852643,26.7777450905846,NA,FALSE,1,0.02084451,3.39305687,3.371599436,0.00509687630139739
"51095","Virginia","James City",5.71508545237603,6.75437076673668,1,TRUE,1,336.4169617,476.1732788,100.5415192,13.3632717394563
"51131","Virginia","Northampton",26.562467156339,38.0022735776191,NA,FALSE,1,0.442894936,21.69910622,21.25346565,0.0153444224386752
"51057","Virginia","Essex",5.07773600097165,30.1485009472203,NA,FALSE,1,0.972292066,NA,NA,NA
"51107","Virginia","Loudoun",3.86412598920887,13.0280832490738,1,TRUE,1,43.09833527,54.40500259,2.488701344,2.95302469428769
"51083","Virginia","Halifax",0.515647746480742,47.6219003725222,NA,FALSE,1,1.518300772,NA,0.572084665,5.71045547968656
"53067","Washington","Thurston",5.10163355391648,20.8187552791861,NA,FALSE,1,3.075405121,23.66749954,19.99065781,0.164286628665651
"53029","Washington","Island",10.396008295587,10.9374264390627,1,TRUE,1,14.96697235,30.82463264,9.068825722,0.271043235923914
"54047","West Virginia","McDowell",8.66211556640584,60.3685986312103,NA,FALSE,1,NA,NA,NA,NA
"54011","West Virginia","Cabell",10.8855421346751,12.7766669154322,1,TRUE,1,2.974276543,13.98713779,3.778135061,0.0925633357577338
"54073","West Virginia","Pleasants",12.6042132441479,49.6532499794706,NA,FALSE,1,1.675977707,NA,NA,NA
"54037","West Virginia","Jefferson",1.30511144766133,17.3212353114285,NA,FALSE,1,0.994854212,1.673609376,0.345503539,0.585220700918133
"54065","West Virginia","Morgan",4.87379688880413,35.3730746014372,NA,FALSE,1,3.483650446,NA,NA,NA
"17125","Illinois","Mason",16.5810109824959,28.2727225080661,NA,FALSE,1,0.044106402,1.445357203,1.375231266,0.00188087153922152
"54003","West Virginia","Berkeley",1.29076288597314,22.4800599002554,NA,FALSE,1,1.57194674,NA,NA,NA
"17007","Illinois","Boone",4.01510444876558,57.8166870075122,NA,FALSE,1,NA,NA,0.016464857,NA
"55011","Wisconsin","Buffalo",13.7906857169102,30.9165725206489,NA,FALSE,1,0.384673804,0.570131302,0.099178195,0.00212641155221743
"55121","Wisconsin","Trempealeau",6.96478278892732,39.5068578421213,NA,FALSE,1,0.177079052,NA,NA,NA
"55075","Wisconsin","Marinette",27.8620076998565,41.9192473234713,NA,FALSE,1,0.243114516,1.523738146,1.050188541,0.000910815187169378
"56029","Wyoming","Park",26.0716494728809,99.024129032312,NA,FALSE,1,0.574322402,7.964550972,1.352362275,0.000982840962198163
"56039","Wyoming","Teton",29.7741024737856,78.5469528536115,NA,FALSE,1,NA,NA,NA,NA
"06057","California","Nevada",14.5415837108631,14.4464053129541,2,TRUE,1,20.04490471,35.76184464,13.48714733,0.170103205180035
"05085","Arkansas","Lonoke",15.6918164496253,21.5226706284698,NA,FALSE,1,0.076659925,NA,0.092869952,0.000511816171695153
"05099","Arkansas","Nevada",16.3434087935961,95.3706764633404,NA,FALSE,1,0.01728591,NA,NA,NA
"05013","Arkansas","Calhoun",18.409293210918,83.3863441160324,NA,FALSE,1,0.107497983,NA,NA,NA
"06007","California","Butte",7.46354076591471,33.4664114808553,NA,FALSE,1,0.543099821,7.016530514,6.391732216,0.0154565685234263
"06089","California","Shasta",17.9981190899456,29.669427188165,1,TRUE,1,1.474502683,3.00737834,1.198982,0.00629324561502715
"06047","California","Merced",14.9604957809863,40.9406532761902,NA,FALSE,1,0.157866269,NA,3.818288326,0.00298336680495734
"06009","California","Calaveras",6.16813764378487,7.02414823650999,1,TRUE,1,17.18099213,63.4986763,30.1527195,1.39035628664982
"06033","California","Lake",9.42122230313783,24.860874032911,NA,FALSE,1,5.009723663,16.24390602,10.71982193,0.0737858141102367
"06115","California","Yuba",9.99665915803872,17.3221082089499,1,TRUE,1,0.624120831,NA,8.789307594,NA
"08035","Colorado","Douglas",4.78744262619427,20.6943317034271,NA,FALSE,1,6.612404346,23.16023064,11.85927582,0.316196331145586
"08019","Colorado","Clear Creek",7.78482426558389,29.2485779868494,NA,FALSE,1,NA,NA,NA,NA
"08049","Colorado","Grand",9.72013376429168,59.5501819794457,NA,FALSE,1,0.067685165,NA,NA,NA
"08029","Colorado","Delta",4.19123052231388,9.10256070844893,1,TRUE,1,4.299171925,21.92324638,12.21470547,0.457443885768771
"08091","Colorado","Ouray",0.775009566776234,25.7914258839941,NA,FALSE,1,0.853398383,NA,3.840292692,1.42658866803271
"08055","Colorado","Huerfano",10.5370369250642,49.7395703510271,NA,FALSE,1,0.277798623,NA,NA,NA
"08111","Colorado","San Juan",14.1273393819875,38.3468051842008,NA,FALSE,1,NA,NA,NA,NA
"09140","Connecticut","Naugatuck Valley",2.7413059168048,3.08117921248334,1,TRUE,1,NA,NA,NA,NA
"12107","Florida","Putnam",9.1356801348407,16.425147462161,1,TRUE,1,0.155127913,0.79168731,0.593765438,0.00421819736666363
"12001","Florida","Alachua",1.98179787090222,47.1339191678051,NA,FALSE,1,0.799393296,6.820806026,5.566373348,0.206041820891597
"12129","Florida","Wakulla",5.47531942029085,158.227354004927,NA,FALSE,1,1.652817965,NA,17.83778954,0.0558447877600369
"12041","Florida","Gilchrist",7.59237252789932,63.4409902779579,NA,FALSE,1,0.109081499,NA,NA,NA
"13089","Georgia","DeKalb",1.26718173355556,2.66297327729849,1,TRUE,1,8.247422218,NA,NA,NA
"13157","Georgia","Jackson",1.11979668103253,41.3721327965788,NA,FALSE,1,0.068890989,0.168512762,0.058759961,0.0549737490287756
"13267","Georgia","Tattnall",30.1216536139386,87.1512028459838,NA,FALSE,1,NA,NA,1.960513473,NA
"13031","Georgia","Bulloch",4.2951497622778,68.6974353607593,NA,FALSE,1,0.113083318,0.412963539,0.214439481,0.00617517658287727
"13075","Georgia","Cook",11.7453005211674,106.276281505511,NA,FALSE,1,0.00461972,NA,3.925222158,0.000381017251548384
"13289","Georgia","Twiggs",14.0081723212369,4.87610902670456,1,TRUE,1,0.01198107,NA,NA,NA
"13303","Georgia","Washington",1.2942519445887,37.3626291108632,NA,FALSE,1,0.136526763,NA,0.097519115,0.0815740863341791
"13301","Georgia","Warren",19.3289989371507,39.708165159826,NA,FALSE,1,0.023353573,NA,NA,NA
"15003","Hawaii","Honolulu",NA,1.3593983244742,6,TRUE,1,4.311726093,36.38570023,28.76575851,NA
"15007","Hawaii","Kauai",NA,15.5481882143712,1,TRUE,1,2.416627884,21.96060181,13.07998562,NA
"16085","Idaho","Valley",25.1373325871517,88.9128028802404,NA,FALSE,1,0.708363533,NA,3.976495266,0.00162403598840103
"16023","Idaho","Butte",58.587075673911,58.758189393546,NA,FALSE,1,NA,NA,0.846770406,NA
"16077","Idaho","Power",6.39186224301498,68.4719401301104,NA,FALSE,1,NA,NA,0.005824887,NA
"17017","Illinois","Cass",9.71331666383417,15.9239918063726,NA,FALSE,1,0.007687084,NA,NA,NA
"18035","Indiana","Delaware",1.51637159871457,35.656784729141,NA,FALSE,1,0.194568723,NA,NA,NA
"18013","Indiana","Brown",1.34891209471656,9.85077274624275,1,TRUE,1,1.950532913,6.454856396,1.849989891,1.11839655133562
"18027","Indiana","Daviess",6.21022464185677,57.6678886685391,NA,FALSE,1,0.247802883,0.393408805,0.133947507,0.006465553085943
"19041","Iowa","Clay",3.90861571639882,86.5365855079518,NA,FALSE,1,0.020198599,NA,NA,NA
"20139","Kansas","Osage",9.10289388471019,61.9798541130576,NA,FALSE,1,0.12418022,0.252241075,0.055622388,0.0015131060285329
"20097","Kansas","Kiowa",41.4942708693712,174.855035239678,NA,FALSE,1,NA,NA,0.021220159,NA
"20069","Kansas","Gray",22.869859907646,192.139868531845,NA,FALSE,1,NA,NA,NA,NA
"20067","Kansas","Grant",37.8795567877993,166.616699789593,NA,FALSE,1,0.00085509,NA,NA,NA
"21183","Kentucky","Ohio",5.17802793899795,52.0318016325256,NA,FALSE,1,0.016859584,0.112784795,0.084297918,0.0006599451937634
"21193","Kentucky","Perry",2.20633535235577,43.6020240725687,NA,FALSE,1,0.684931517,NA,NA,NA
"21115","Kentucky","Johnson",2.82343663822192,43.6701396006936,NA,FALSE,1,0.72102052,NA,0.332778692,0.0906209478392457
"21061","Kentucky","Edmonson",15.3823178397012,76.9107984146807,NA,FALSE,1,0.154939547,NA,0.127993539,0.000676452967432084
"21167","Kentucky","Mercer",4.78064539418856,6.58454014511501,1,TRUE,1,0.460821509,NA,0.852346539,NA
"21237","Kentucky","Wolfe",2.82507855370214,72.0146950116424,NA,FALSE,1,0.669216037,NA,NA,NA
"22033","Louisiana","East Baton Rouge",6.60130194259833,59.6411241763649,NA,FALSE,1,1.207165122,6.448597908,5.171339512,0.0291555903102793
"22099","Louisiana","St. Martin",15.1535887790867,27.3285068125588,NA,FALSE,1,0.266057223,NA,0.448545218,0.0017592130251191
"22025","Louisiana","Catahoula",17.9429321546592,98.156306416111,NA,FALSE,1,0.023351129,NA,NA,NA
"22069","Louisiana","Natchitoches",2.75083268712421,119.109781643838,NA,FALSE,1,0.054582492,NA,NA,NA
"23023","Maine","Sagadahoc",6.26149595911936,22.1285338968752,NA,FALSE,1,27.00336647,NA,13.51290703,0.716345974425999
"26135","Michigan","Oscoda",17.7286748587844,56.4965278893808,NA,FALSE,1,4.071794987,NA,11.52820492,0.0165666328348655
"27097","Minnesota","Morrison",4.90271711790563,5.35712908558326,1,TRUE,1,0.048485164,0.14712739,0.065947257,0.00545428731628977
"27013","Minnesota","Blue Earth",9.20688470406397,74.6071895683762,NA,FALSE,1,0.076013319,0.261691064,0.073865376,0.000910005605797241
"27147","Minnesota","Steele",4.35873417237147,50.1425798695103,NA,FALSE,1,0.018388048,NA,NA,NA
"27065","Minnesota","Kanabec",5.04524336940046,51.9470871183229,NA,FALSE,1,3.164498568,NA,1.091736674,0.124724474772826
"27015","Minnesota","Brown",12.0706446533638,62.7917664098589,NA,FALSE,1,0.064475596,NA,0.031722818,0.000450567307502086
"28145","Mississippi","Union",2.25123666408682,60.5510766618779,NA,FALSE,1,0.13241744,NA,0.07448481,0.0261481176307257
"28053","Mississippi","Humphreys",20.3705437912057,35.8794445081263,NA,FALSE,1,NA,NA,NA,NA
"29041","Missouri","Chariton",28.6526350287941,43.3280257173313,NA,FALSE,1,0.049925111,NA,NA,NA
"29065","Missouri","Dent",2.93149915754568,87.9258963668657,NA,FALSE,1,0.082736939,0.951474786,0.442642629,0.00968489713345836
"30077","Montana","Powell",32.5479147063417,51.4886940148524,NA,FALSE,1,1.586110592,5.977023602,2.975574493,0.00261962368777706
"30031","Montana","Gallatin",11.6210580750559,77.6619112866771,NA,FALSE,1,0.446403921,7.274299145,2.704790831,0.00375394978668152
"30059","Montana","Meagher",55.1437225327875,21.366418539994,1,TRUE,1,NA,NA,1.07361269,NA
"30089","Montana","Sanders",45.4421232006689,45.4751745619841,NA,FALSE,1,2.665926218,4.38767004,1.513468504,0.00202286814949871
"30007","Montana","Broadwater",30.5282880224834,52.3828006937633,NA,FALSE,1,0.242116794,0.993447483,0.053803731,0.000279396629806188
"30023","Montana","Deer Lodge",4.31182737714096,72.6636088234986,NA,FALSE,1,0.226843104,NA,NA,NA
"31185","Nebraska","York",12.9113296463933,47.3181985170179,NA,FALSE,1,0.055959709,NA,0.005338912,0.000338070710614879
"34027","New Jersey","Morris",5.23036646976303,19.3286114243807,NA,FALSE,1,27.75960159,55.80511093,0.666136086,1.01650951480815
"35033","New Mexico","Mora",32.5139701445827,63.0124122832234,NA,FALSE,1,0.606399834,8.722828865,0.130609199,0.000606507478418368
"36111","New York","Ulster",12.6228742285031,8.54039340234737,1,TRUE,1,10.09855938,43.38893127,29.85500336,0.519796776709702
"36051","New York","Livingston",4.96045025180346,31.084432839637,NA,FALSE,1,1.081655264,2.253911257,0.96953243,0.044962290734592
"36123","New York","Yates",5.43588692900486,32.2280594191941,NA,FALSE,1,15.02411175,25.58475304,10.52455425,0.518582615949429
"37153","North Carolina","Richmond",18.7032094058662,9.63930879052129,1,TRUE,1,0.015805949,NA,NA,NA
"37051","North Carolina","Cumberland",3.90455772625773,48.3629448058817,NA,FALSE,1,0.112855241,NA,0.095071986,0.00744314040058711
"37085","North Carolina","Harnett",11.1958511358245,27.7424937054669,NA,FALSE,1,0.296254456,0.413165629,0.058455579,0.0024394243423425
"37199","North Carolina","Yancey",11.5894943532726,0.935494638545268,1,TRUE,1,2.559821844,4.02522707,1.298460364,1.69351951161783
"37065","North Carolina","Edgecombe",3.47094418624358,14.5624216636398,NA,FALSE,1,0.510033071,NA,1.459115148,0.0492158798455393
"37193","North Carolina","Wilkes",3.42247920360852,29.1168023883894,NA,FALSE,1,1.121851683,NA,1.065258503,0.0970318782330629
