"county_fips","state","county_name","distance_nearest_farmersmarket_mile","distance_nearest_hub_mile","number_foodhub","has_hub","all_sales","d2c_sales_pct","local_sales_pct","intermediated_sales_pct","SPMA"
"12017","Florida","Citrus",3.79054882865017,24.7587249417156,NA,FALSE,23663000,2.26091361,NA,NA,NA
"12071","Florida","Lee",3.80927662911478,135.280271277192,NA,FALSE,132874000,0.882038593,10.156991,8.014359474,8135049.18903247
"12101","Florida","Pasco",8.67280141850552,15.5517714095613,NA,FALSE,137332000,0.205341801,3.41216898,2.890076637,2015961.18003455
"12033","Florida","Escambia",15.9685453774097,88.8968834206657,NA,FALSE,46044000,0.46477282,1.843888402,0.167231351,84897.752939757
"12037","Florida","Franklin",29.5092337717785,172.645870760029,NA,FALSE,1025000,1.951219559,NA,27.02439117,3226.07670900198
"02090","Alaska","Fairbanks North Star",NA,40.7312757259996,1,TRUE,15653000,7.794033051,NA,6.529099941,NA
"12065","Florida","Jefferson",7.69112361503645,144.463681020205,NA,FALSE,114586000,0.256575853,2.458415508,1.819594026,507003.544521738
"13185","Georgia","Lowndes",1.40208710074322,127.672129241902,NA,FALSE,38452000,0.223655462,NA,0.208051592,4375192.59193632
"13127","Georgia","Glynn",11.6865386819632,98.9937619863531,NA,FALSE,551000,7.25952816,NA,NA,NA
"13051","Georgia","Chatham",3.88269684331899,42.9905777724077,NA,FALSE,10150000,0.315270931,4.778325081,4.453201771,236723.618073339
"13179","Georgia","Liberty",4.73690163588248,67.1898965735893,NA,FALSE,320000,1.5625,NA,NA,NA
"13073","Georgia","Columbia",13.6928507866429,16.4042685278479,NA,FALSE,5996000,1.034022689,1.434289575,0.050033357,34182.5235019683
"13137","Georgia","Habersham",1.05608114685374,52.4581041784378,NA,FALSE,133785000,0.036625929,NA,3.38976717,4558205.62369219
"16041","Idaho","Franklin",18.7437868702734,91.6993938140443,NA,FALSE,131820000,0.185859501,NA,0.050826885,70531.8817197465
"16033","Idaho","Clark",46.9268488969477,57.0811558469783,NA,FALSE,49051000,NA,NA,NA,NA
"16079","Idaho","Shoshone",50.2681985057071,73.7858762842123,NA,FALSE,222000,10.36036015,NA,NA,NA
"17031","Illinois","Cook",0.845322058700569,2.39069451009081,10,TRUE,22399000,10.66565514,30.78708839,3.50462079,413184080.544692
"16073","Idaho","Owyhee",45.7602793650236,69.2049591906033,NA,FALSE,463023000,0.019221507,NA,0.276660115,30997.2080144092
"16035","Idaho","Clearwater",53.5219124382476,79.5858818942411,NA,FALSE,8481000,0.565971017,NA,NA,NA
"18123","Indiana","Perry",14.0582148128332,45.8213147037275,NA,FALSE,47495000,0.092641331,0.307400793,0.181071699,26359.4753264429
"18075","Indiana","Jay",1.50471165723508,44.7047421086998,NA,FALSE,602966000,0.014594521,NA,NA,NA
"19045","Iowa","Clinton",5.06198674144125,26.4017176628993,NA,FALSE,470647000,NA,NA,0.101349846,NA
"04009","Arizona","Graham",12.2694529241992,61.9200890068476,NA,FALSE,56969000,1.283154011,NA,2.715512037,525935.405986543
"19195","Iowa","Worth",13.9276425301925,74.0590340683749,NA,FALSE,167176000,0.116643541,0.232090726,0.113652676,103990.387967196
"20199","Kansas","Wallace",30.0173643659698,162.78526261172,NA,FALSE,115401000,0.0337952,NA,NA,NA
"01117","Alabama","Shelby",9.33073355128926,101.41275540598,NA,FALSE,24217000,0.78457284,5.508527279,4.038485527,227743.223481371
"01055","Alabama","Etowah",2.62520268005425,56.8823643832157,NA,FALSE,190406000,0.164910764,0.501559854,0.332447499,4575775.91784623
"01051","Alabama","Elmore",6.51057586727245,125.083127697014,NA,FALSE,29255000,0.54007864,NA,1.213467836,375019.53359923
"01099","Alabama","Monroe",31.1147930952126,117.712613925888,NA,FALSE,33548000,0.065577678,NA,NA,NA
"21095","Kentucky","Harlan",19.9633462157913,25.0987401927057,NA,FALSE,577000,6.585788727,NA,NA,NA
"22075","Louisiana","Plaquemines",29.6719703944893,43.7037456262341,NA,FALSE,14519000,0.847165763,NA,7.238790512,68996.1891118302
"22117","Louisiana","Washington",24.3125962446451,61.4740829232241,NA,FALSE,57666000,0.218499631,0.631221175,0.400582671,27428.7320566143
"22017","Louisiana","Caddo",5.85247565591525,159.68610287703,NA,FALSE,48445000,2.369697571,NA,0.703891039,3353018.07582767
"01035","Alabama","Conecuh",22.8898385760563,129.241245782074,NA,FALSE,21683000,0.401235998,NA,NA,NA
"01085","Alabama","Lowndes",22.4633451860379,167.008976808035,NA,FALSE,108622000,0.221870333,NA,NA,NA
"23015","Maine","Lincoln",5.46565432018379,29.4014981301812,NA,FALSE,21434000,11.13184643,43.9488678,32.20117569,8785473.13210172
"23017","Maine","Oxford",21.0450876086344,39.7396933182999,NA,FALSE,26133000,6.164619446,36.26449203,29.69425583,855117.10129631
"24005","Maryland","Baltimore",0.405449393544471,9.99754331420251,1,TRUE,92699000,3.863040686,6.014088631,1.967658758,2180361838.59458
"24025","Maryland","Harford",2.42934935615037,22.3690939595395,NA,FALSE,65894000,7.182747841,10.67471981,3.276474237,80628183.8060355
"24041","Maryland","Talbot",14.0712659063319,1.24839799842907,1,TRUE,109705000,0.397429466,NA,2.317123175,NA
"24015","Maryland","Cecil",1.82083532526831,25.0771917771,NA,FALSE,177105000,1.048530579,NA,NA,NA
"25009","Massachusetts","Essex",2.77598370292196,6.7659166840283,1,TRUE,36686000,27.75990868,44.20759964,7.782260418,145336406.337502
"25005","Massachusetts","Bristol",4.18046050972395,9.94199014475852,1,TRUE,46163000,12.50135422,22.15410614,5.151311874,37530110.691131
"25021","Massachusetts","Norfolk",2.2022730525941,11.4393605011997,1,TRUE,12768000,32.27600098,60.62813187,23.65288162,87735289.5537747
"26041","Michigan","Delta",6.7919979869161,23.4076421465457,1,TRUE,15155000,0.811613321,0.936984479,0.098977238,270098.286213294
"26055","Michigan","Grand Traverse",6.32758423079713,5.22690954836653,3,TRUE,51864000,27.4487114,80.89426422,42.9430809,137014242.054583
"26007","Michigan","Alpena",8.88794104981825,68.1698313021209,NA,FALSE,37282000,0.402338922,0.911968231,0.506947041,193951.269164023
"26103","Michigan","Marquette",14.0705168467278,13.8418428435072,2,TRUE,3367000,12.14731216,32.61063385,4.722304821,566196.822191865
"26147","Michigan","St. Clair",9.07837243965979,39.2484198305627,NA,FALSE,109405000,0.749508679,NA,4.826104641,1337701.72578111
"26071","Michigan","Iron",35.0128177907405,10.3069596304661,1,TRUE,2768000,1.842485547,NA,10.36849689,NA
"27027","Minnesota","Clay",13.2433001711387,13.7185999380306,1,TRUE,466030000,0.057507027,0.167800352,0.097633198,425920.404125519
"27091","Minnesota","Martin",5.71720517159013,103.095191235246,NA,FALSE,943050000,0.00392344,NA,0.002014739,113375.570247597
"28033","Mississippi","DeSoto",3.64336097916771,3.69585661097116,1,TRUE,51920000,0.069337443,NA,NA,NA
"28157","Mississippi","Wilkinson",27.6728765607139,76.1209363565163,NA,FALSE,7448000,NA,NA,NA,NA
"29113","Missouri","Lincoln",19.9598624697434,19.493952626273,NA,FALSE,116672000,0.054854635,NA,NA,NA
"30001","Montana","Beaverhead",13.4572400523429,121.127966300997,NA,FALSE,135564000,0.067126967,0.894780338,0.511935294,54979.3317622583
"30105","Montana","Valley",11.747720729034,200.38423550524,NA,FALSE,155888000,NA,NA,NA,NA
"31033","Nebraska","Cheyenne",31.5065973791899,116.062134852092,NA,FALSE,192584000,0.01194284,NA,NA,NA
"31049","Nebraska","Deuel",55.1885916462396,146.748064144275,NA,FALSE,73563000,0.001359379,NA,NA,NA
"34015","New Jersey","Gloucester",8.27506516722733,14.0443619307102,NA,FALSE,136583000,5.536560059,12.62602234,6.970120907,15869678.4482549
"36013","New York","Chautauqua",11.0750213430194,76.5854459378875,NA,FALSE,242021000,1.069741845,7.569591045,6.287884235,2370236.44125477
"36045","New York","Jefferson",3.7581147580043,40.828251475438,NA,FALSE,238933000,5.020236015,NA,4.507958412,85575970.1479934
"36059","New York","Nassau",1.73677871710784,6.89607972679515,1,TRUE,8782000,6.62719202,NA,NA,NA
"37133","North Carolina","Onslow",4.90894850787498,30.7492640139213,NA,FALSE,251492000,0.199608728,0.586499751,0.35468325,2177519.66389286
"37009","North Carolina","Ashe",17.1218964230915,18.1502689591976,NA,FALSE,73446000,0.615418136,5.158892155,3.937586784,1032056.3066932
"37169","North Carolina","Stokes",5.02782816460061,12.0642417350035,NA,FALSE,52488000,0.462962955,1.909007788,0.281969219,1062956.17146625
"37053","North Carolina","Currituck",19.5064927034506,33.4155090462322,NA,FALSE,29572000,0.483565539,NA,NA,NA
"37173","North Carolina","Swain",13.8910611253472,17.4971523933327,NA,FALSE,1324000,3.398791552,NA,NA,NA
"37131","North Carolina","Northampton",13.9231235329429,41.8950322159552,NA,FALSE,170031000,0.003528768,NA,0.001176256,3209.07017114353
"38035","North Dakota","Grand Forks",19.958267954511,78.497982594281,NA,FALSE,439827000,0.001591535,NA,0.219631806,17434.224022664
"38067","North Dakota","Pembina",24.9738938953421,134.519785860135,NA,FALSE,447211000,0.003577729,NA,NA,NA
"39123","Ohio","Ottawa",13.4170773390397,43.9845320148555,NA,FALSE,86867000,0.599767447,0.731002569,0.100153111,293912.516710589
"45051","South Carolina","Horry",6.7059004138482,51.9366594880569,NA,FALSE,105226000,0.144450992,0.260391921,0.035162412,339381.559861333
"02240","Alaska","Southeast Fairbanks",NA,170.174569921685,NA,FALSE,NA,NA,NA,NA,NA
"40079","Oklahoma","Le Flore",11.5434854980024,95.0276519952355,NA,FALSE,309304000,0.082766466,0.614605725,0.473967373,208351.416817192
"40023","Oklahoma","Choctaw",3.5881254165975,87.8859569374116,NA,FALSE,43677000,0.144240677,0.883760333,0.627332449,492881.333897294
"40113","Oklahoma","Osage",22.4768960602401,90.8049726985962,NA,FALSE,103144000,0.120220274,0.81148684,0.309276342,28412.9637824277
"41015","Oregon","Curry",28.7363946831255,25.5482802540384,1,TRUE,19531000,0.77312988,NA,19.44600868,NA
"41045","Oregon","Malheur",53.705240100332,74.3659461421196,NA,FALSE,510625000,0.111432068,5.82932663,5.639363289,540423.440921133
"41001","Oregon","Baker",25.2180760548309,98.3325548196152,NA,FALSE,101338000,0.240778387,1.383488894,0.917720914,47985.7928334462
"42111","Pennsylvania","Somerset",4.17919836271383,44.0835986585556,NA,FALSE,150893000,1.178318381,5.576799393,3.985605717,10489416.4950747
"42133","Pennsylvania","York",2.82743187025924,20.0870741538066,1,TRUE,388567000,1.212660909,4.554684162,3.103711843,62159889.0581252
"45003","South Carolina","Aiken",4.32389692197596,20.8617033279105,NA,FALSE,193613000,0.095034942,NA,10.93728256,5849853.07516845
"45091","South Carolina","York",4.66168078708231,18.9058575814703,NA,FALSE,127040000,2.175692797,3.377676249,0.600598216,12932468.3388601
"46127","South Dakota","Union",4.69563765779322,54.4880253888782,NA,FALSE,171879000,0.00872707,NA,NA,NA
"46009","South Dakota","Bon Homme",26.4814234769884,73.2453565142141,NA,FALSE,148869000,NA,NA,NA,NA
"46089","South Dakota","McPherson",39.1487765835649,139.986280833303,NA,FALSE,211726000,0.032116983,0.321169823,0.089738622,5406.40525639901
"47065","Tennessee","Hamilton",0.8286162392361,10.295860302293,1,TRUE,30460000,0.4399212,NA,0.095206827,NA
"47059","Tennessee","Greene",1.05627104608285,34.8319926925394,NA,FALSE,69743000,0.800080299,1.607329726,0.784308076,50058147.5433464
"47091","Tennessee","Johnson",2.88966569474276,18.6413945065171,NA,FALSE,4357000,1.721367955,3.006655931,1.193481803,913149.522620206
"48355","Texas","Nueces",12.0454521665753,128.25338983027,NA,FALSE,139951000,0.007859894,NA,0.032154109,7854.92281753004
"48215","Texas","Hidalgo",9.93867037858782,208.637031863251,NA,FALSE,386043000,0.089109242,10.08695889,9.298187256,430720.095828276
"48061","Texas","Cameron",11.6521864105306,233.425720969984,NA,FALSE,128790000,0.087739728,1.465952277,1.048218012,85704.5027078912
"48479","Texas","Webb",103.260989182394,125.497857522935,NA,FALSE,31518000,0.050764643,20.62630844,1.132686138,2416.76213555098
"48057","Texas","Calhoun",32.5005642655633,130.23374702059,NA,FALSE,31973000,0.043786947,NA,NA,NA
"48323","Texas","Maverick",92.6580265940938,39.7926268935628,NA,FALSE,44296000,0.024832942,NA,NA,NA
"48465","Texas","Val Verde",116.079443779293,59.5990799377402,NA,FALSE,15482000,0.148559615,9.326960564,0.878439486,3999.46819386863
"48039","Texas","Brazoria",24.290494260459,152.297346596316,NA,FALSE,112182000,0.367260337,1.742703795,0.613289118,72793.4027365667
"48229","Texas","Hudspeth",72.61162367551,99.6413784015731,NA,FALSE,64412000,0.001552506,NA,NA,NA
"48203","Texas","Harrison",14.7254006075065,132.85253409614,NA,FALSE,13020000,0.844854057,NA,1.513056874,51845.4101516343
"48387","Texas","Red River",22.8999856094578,95.2617529816385,NA,FALSE,99685000,0.430355608,1.006169438,0.414305061,86357.3845134171
"48315","Texas","Marion",2.63082192331527,129.698139207634,NA,FALSE,7161000,0.195503429,NA,0.516687632,202496.323758755
"49045","Utah","Tooele",57.9236854166557,209.195597144159,NA,FALSE,66918000,0.264502823,NA,0.443826765,5954.12537663026
"49023","Utah","Juab",56.4065829515051,264.006191920872,NA,FALSE,58046000,0.079247497,NA,NA,NA
"51001","Virginia","Accomack",7.26602881852595,26.7777450905846,NA,FALSE,326225000,0.02084451,3.39305687,3.371599436,1662728.47142338
"51095","Virginia","James City",5.7150854523741,6.75437076673668,1,TRUE,2216000,336.4169617,476.1732788,100.5415192,29613010.1746507
"51131","Virginia","Northampton",26.5624671563399,38.0022735776191,NA,FALSE,109281000,0.442894936,21.69910622,21.25346565,1676853.82852086
"51057","Virginia","Essex",5.07773600097123,30.1485009472203,NA,FALSE,41757000,0.972292066,NA,NA,NA
"51107","Virginia","Loudoun",3.86412598920974,13.0280832490738,1,TRUE,50227000,43.09833527,54.40500259,2.488701344,148321571.319923
"51083","Virginia","Halifax",0.515647746479972,47.6219003725222,NA,FALSE,50517000,1.518300772,NA,0.572084665,288475079.468187
"53067","Washington","Thurston",5.10163355391884,20.8187552791861,NA,FALSE,190544000,3.075405121,23.66749954,19.99065781,31303831.3724469
"53029","Washington","Island",10.3960082955865,10.9374264390627,1,TRUE,23465000,14.96697235,30.82463264,9.068825722,6360029.53095496
"54047","West Virginia","McDowell",8.66211556640657,60.3685986312103,NA,FALSE,78000,NA,NA,NA,NA
"54011","West Virginia","Cabell",10.8855421346749,12.7766669154322,1,TRUE,2488000,2.974276543,13.98713779,3.778135061,230297.579365244
"54073","West Virginia","Pleasants",12.6042132441479,49.6532499794706,NA,FALSE,2685000,1.675977707,NA,NA,NA
"54037","West Virginia","Jefferson",1.30511144765961,17.3212353114285,NA,FALSE,40810000,0.994854212,1.673609376,0.345503539,23882856.8045318
"54065","West Virginia","Morgan",4.87379688880332,35.3730746014372,NA,FALSE,4679000,3.483650446,NA,NA,NA
"17125","Illinois","Mason",16.581010982496,28.2727225080661,NA,FALSE,315147000,0.044106402,1.445357203,1.375231266,592751.022971043
"54003","West Virginia","Berkeley",1.29076288597217,22.4800599002554,NA,FALSE,32253000,1.57194674,NA,NA,NA
"17007","Illinois","Boone",4.01510444876584,57.8166870075122,NA,FALSE,145765000,NA,NA,0.016464857,NA
"55011","Wisconsin","Buffalo",13.7906857169102,30.9165725206489,NA,FALSE,348867000,0.384673804,0.570131302,0.099178195,741834.818987437
"55121","Wisconsin","Trempealeau",6.96478278892581,39.5068578421213,NA,FALSE,384574000,0.177079052,NA,NA,NA
"55075","Wisconsin","Marinette",27.8620076998565,41.9192473234713,NA,FALSE,181396000,0.243114516,1.523738146,1.050188541,165218.231691777
"56029","Wyoming","Park",26.0716494728808,99.024129032312,NA,FALSE,86885000,0.574322402,7.964550972,1.352362275,85394.1370005879
"56039","Wyoming","Teton",29.7741024737845,78.5469528536115,NA,FALSE,10883000,NA,NA,NA,NA
"06057","California","Nevada",14.5415837108624,14.4464053129541,2,TRUE,12916000,20.04490471,35.76184464,13.48714733,2197052.99810545
"05085","Arkansas","Lonoke",15.6918164496254,21.5226706284698,NA,FALSE,296113000,0.076659925,NA,0.092869952,151555.422049166
"05099","Arkansas","Nevada",16.3434087935961,95.3706764633404,NA,FALSE,98346000,0.01728591,NA,NA,NA
"05013","Arkansas","Calhoun",18.409293210919,83.3863441160324,NA,FALSE,3721000,0.107497983,NA,NA,NA
"06007","California","Butte",7.46354076591728,33.4664114808553,NA,FALSE,514086000,0.543099821,7.016530514,6.391732216,7946005.4859307
"06089","California","Shasta",17.9981190899459,29.669427188165,1,TRUE,85656000,1.474502683,3.00737834,1.198982,539054.246400753
"06047","California","Merced",14.9604957809862,40.9406532761902,NA,FALSE,3979951000,0.157866269,NA,3.818288326,11873653.6987568
"06009","California","Calaveras",6.16813764378477,7.02414823650999,1,TRUE,31692000,17.18099213,63.4986763,30.1527195,44063171.4365064
"06033","California","Lake",9.42122230313824,24.860874032911,NA,FALSE,70962000,5.009723663,16.24390602,10.71982193,5235988.94089026
"06115","California","Yuba",9.99665915803888,17.3221082089499,1,TRUE,253797000,0.624120831,NA,8.789307594,NA
"08035","Colorado","Douglas",4.78744262619411,20.6943317034271,NA,FALSE,14866000,6.612404346,23.16023064,11.85927582,4700574.65881056
"08019","Colorado","Clear Creek",7.78482426558339,29.2485779868494,NA,FALSE,NA,NA,NA,NA,NA
"08049","Colorado","Grand",9.72013376429156,59.5501819794457,NA,FALSE,10342000,0.067685165,NA,NA,NA
"08029","Colorado","Delta",4.19123052231443,9.10256070844893,1,TRUE,79085000,4.299171925,21.92324638,12.21470547,36176949.7060181
"08091","Colorado","Ouray",0.775009566776341,25.7914258839941,NA,FALSE,3281000,0.853398383,NA,3.840292692,4680637.41981404
"08055","Colorado","Huerfano",10.537036925064,49.7395703510271,NA,FALSE,13319000,0.277798623,NA,NA,NA
"08111","Colorado","San Juan",14.1273393819894,38.3468051842008,NA,FALSE,NA,NA,NA,NA,NA
"09140","Connecticut","Naugatuck Valley",2.74130591680402,3.08117921248334,1,TRUE,NA,NA,NA,NA,NA
"12107","Florida","Putnam",9.13568013484099,16.425147462161,1,TRUE,74777000,0.155127913,0.79168731,0.593765438,315424.144486997
"12001","Florida","Alachua",1.98179787090321,47.1339191678051,NA,FALSE,146361000,0.799393296,6.820806026,5.566373348,30156486.9474852
"12129","Florida","Wakulla",5.47531942029175,158.227354004927,NA,FALSE,11072000,1.652817965,NA,17.83778954,618313.490078928
"12041","Florida","Gilchrist",7.59237252789932,63.4409902779579,NA,FALSE,216352000,0.109081499,NA,NA,NA
"13089","Georgia","DeKalb",1.26718173355596,2.66297327729849,1,TRUE,485000,8.247422218,NA,NA,NA
"13157","Georgia","Jackson",1.11979668103292,41.3721327965788,NA,FALSE,296120000,0.068890989,0.168512762,0.058759961,16278826.5623897
"13267","Georgia","Tattnall",30.121653613937,87.1512028459838,NA,FALSE,514049000,NA,NA,1.960513473,NA
"13031","Georgia","Bulloch",4.29514976227877,68.6974353607593,NA,FALSE,119381000,0.113083318,0.412963539,0.214439481,737198.755640141
"13075","Georgia","Cook",11.745300521167,106.276281505511,NA,FALSE,129878000,0.00461972,NA,3.925222158,49485.7585966013
"13289","Georgia","Twiggs",14.0081723212364,4.87610902670456,1,TRUE,16693000,0.01198107,NA,NA,NA
"13303","Georgia","Washington",1.29425194459087,37.3626291108632,NA,FALSE,25636000,0.136526763,NA,0.097519115,2091233.27725601
"13301","Georgia","Warren",19.3289989371494,39.708165159826,NA,FALSE,4282000,0.023353573,NA,NA,NA
"15003","Hawaii","Honolulu",NA,1.3593983244742,6,TRUE,192823000,4.311726093,36.38570023,28.76575851,NA
"15007","Hawaii","Kauai",NA,15.5481882143712,1,TRUE,96705000,2.416627884,21.96060181,13.07998562,NA
"16085","Idaho","Valley",25.137332587152,88.9128028802404,NA,FALSE,12423000,0.708363533,NA,3.976495266,20175.3990839057
"16023","Idaho","Butte",58.587075673911,58.758189393546,NA,FALSE,64126000,NA,NA,0.846770406,NA
"16077","Idaho","Power",6.39186224301556,68.4719401301104,NA,FALSE,360522000,NA,NA,0.005824887,NA
"17017","Illinois","Cass",9.71331666383514,15.9239918063726,NA,FALSE,156106000,0.007687084,NA,NA,NA
"18035","Indiana","Delaware",1.5163715987143,35.656784729141,NA,FALSE,156243000,0.194568723,NA,NA,NA
"18013","Indiana","Brown",1.34891209471731,9.85077274624275,1,TRUE,4973000,1.950532913,6.454856396,1.849989891,5561786.04978612
"18027","Indiana","Daviess",6.2102246418568,57.6678886685391,NA,FALSE,403143000,0.247802883,0.393408805,0.133947507,2606542.4677263
"19041","Iowa","Clay",3.90861571639651,86.5365855079518,NA,FALSE,460428000,0.020198599,NA,NA,NA
"20139","Kansas","Osage",9.10289388471017,61.9798541130576,NA,FALSE,77307000,0.12418022,0.252241075,0.055622388,116973.687747793
"20097","Kansas","Kiowa",41.4942708693717,174.855035239678,NA,FALSE,75400000,NA,NA,0.021220159,NA
"20069","Kansas","Gray",22.8698599076459,192.139868531845,NA,FALSE,1271532000,NA,NA,NA,NA
"20067","Kansas","Grant",37.8795567877999,166.616699789593,NA,FALSE,1052521000,0.00085509,NA,NA,NA
"21183","Kentucky","Ohio",5.17802793899838,52.0318016325256,NA,FALSE,172009000,0.016859584,0.112784795,0.084297918,113516.512834031
"21193","Kentucky","Perry",2.20633535235605,43.6020240725687,NA,FALSE,730000,0.684931517,NA,NA,NA
"21115","Kentucky","Johnson",2.82343663821991,43.6701396006936,NA,FALSE,1803000,0.72102052,NA,0.332778692,163389.568954392
"21061","Kentucky","Edmonson",15.3823178397012,76.9107984146807,NA,FALSE,59378000,0.154939547,NA,0.127993539,40166.4243001823
"21167","Kentucky","Mercer",4.78064539418817,6.58454014511501,1,TRUE,57723000,0.460821509,NA,0.852346539,NA
"21237","Kentucky","Wolfe",2.82507855370161,72.0146950116424,NA,FALSE,2092000,0.669216037,NA,NA,NA
"22033","Louisiana","East Baton Rouge",6.60130194259768,59.6411241763649,NA,FALSE,12840000,1.207165122,6.448597908,5.171339512,374357.779584056
"22099","Louisiana","St. Martin",15.1535887790856,27.3285068125588,NA,FALSE,117268000,0.266057223,NA,0.448545218,206299.393029686
"22025","Louisiana","Catahoula",17.9429321546591,98.156306416111,NA,FALSE,124191000,0.023351129,NA,NA,NA
"22069","Louisiana","Natchitoches",2.75083268712674,119.109781643838,NA,FALSE,102597000,0.054582492,NA,NA,NA
"23023","Maine","Sagadahoc",6.2614959591196,22.1285338968752,NA,FALSE,8910000,27.00336647,NA,13.51290703,6382642.63213518
"26135","Michigan","Oscoda",17.7286748587841,56.4965278893808,NA,FALSE,9750000,4.071794987,NA,11.52820492,161524.670139943
"27097","Minnesota","Morrison",4.90271711790563,5.35712908558326,1,TRUE,538309000,0.048485164,0.14712739,0.065947257,2936091.95094463
"27013","Minnesota","Blue Earth",9.20688470406381,74.6071895683762,NA,FALSE,838011000,0.076013319,0.261691064,0.073865376,762594.707719778
"27147","Minnesota","Steele",4.35873417237118,50.1425798695103,NA,FALSE,396997000,0.018388048,NA,NA,NA
"27065","Minnesota","Kanabec",5.04524336940103,51.9470871183229,NA,FALSE,32517000,3.164498568,NA,1.091736674,4055665.74618706
"27015","Minnesota","Brown",12.0706446533644,62.7917664098589,NA,FALSE,485455000,0.064475596,NA,0.031722818,218730.152263404
"28145","Mississippi","Union",2.25123666408883,60.5510766618779,NA,FALSE,24166000,0.13241744,NA,0.07448481,631895.410662991
"28053","Mississippi","Humphreys",20.3705437912033,35.8794445081263,NA,FALSE,147428000,NA,NA,NA,NA
"29041","Missouri","Chariton",28.6526350287932,43.3280257173313,NA,FALSE,202303000,0.049925111,NA,NA,NA
"29065","Missouri","Dent",2.93149915754651,87.9258963668657,NA,FALSE,24173000,0.082736939,0.951474786,0.442642629,234113.018406957
"30077","Montana","Powell",32.5479147063411,51.4886940148524,NA,FALSE,38648000,1.586110592,5.977023602,2.975574493,101243.21628521
"30031","Montana","Gallatin",11.6210580750542,77.6619112866771,NA,FALSE,163081000,0.446403921,7.274299145,2.704790831,612197.885161967
"30059","Montana","Meagher",55.1437225327875,21.366418539994,1,TRUE,44150000,NA,NA,1.07361269,NA
"30089","Montana","Sanders",45.442123200669,45.4751745619841,NA,FALSE,14404000,2.665926218,4.38767004,1.513468504,29137.3928253793
"30007","Montana","Broadwater",30.5282880224832,52.3828006937633,NA,FALSE,52041000,0.242116794,0.993447483,0.053803731,14540.080011744
"30023","Montana","Deer Lodge",4.31182737714062,72.6636088234986,NA,FALSE,5290000,0.226843104,NA,NA,NA
"31185","Nebraska","York",12.9113296463934,47.3181985170179,NA,FALSE,505721000,0.055959709,NA,0.005338912,170969.457842864
"34027","New Jersey","Morris",5.23036646976258,19.3286114243807,NA,FALSE,33927000,27.75960159,55.80511093,0.666136086,34487118.3089022
"35033","New Mexico","Mora",32.5139701445803,63.0124122832234,NA,FALSE,10719000,0.606399834,8.722828865,0.130609199,6501.1536611674
"36111","New York","Ulster",12.6228742285026,8.54039340234737,1,TRUE,105520000,10.09855938,43.38893127,29.85500336,54848955.8784083
"36051","New York","Livingston",4.96045025180333,31.084432839637,NA,FALSE,288077000,1.081655264,2.253911257,0.96953243,12952601.8279497
"36123","New York","Yates",5.43588692900432,32.2280594191941,NA,FALSE,152415000,15.02411175,25.58475304,10.52455425,79039769.4099476
"37153","North Carolina","Richmond",18.7032094058663,9.63930879052129,1,TRUE,354297000,0.015805949,NA,NA,NA
"37051","North Carolina","Cumberland",3.90455772625804,48.3629448058817,NA,FALSE,146205000,0.112855241,NA,0.095071986,1088224.34226767
