"county_fips","state","county_name","distance_nearest_farmersmarket_mile","distance_nearest_hub_mile","number_foodhub","has_hub","all_sales","d2c_sales_pct","local_sales_pct","intermediated_sales_pct_derived","SPMA"
"48215","Texas","Hidalgo",9.93867037858918,208.63703186325,NA,FALSE,386043000,0.089109242,10.08695889,0.910890758,356336.890937945
"48061","Texas","Cameron",11.6521864105296,233.425720969983,NA,FALSE,128790000,0.087739728,1.465952277,0.912260272,85383.1450435598
"48479","Texas","Webb",103.260989182393,125.497857522935,NA,FALSE,31518000,0.050764643,20.62630844,0.949235357,2049.64420816256
"48057","Texas","Calhoun",32.5005642655631,130.23374702059,NA,FALSE,31973000,0.043786947,NA,0.956213053,3127.96302108964
"48323","Texas","Maverick",92.658026594094,39.7926268935652,NA,FALSE,44296000,0.024832942,NA,0.975167058,27407.7426245441
"48465","Texas","Val Verde",116.079443779293,59.5990799377394,NA,FALSE,15482000,0.148559615,9.326960564,0.851440385,3881.78965811734
"48039","Texas","Brazoria",24.290494260459,152.297346596316,NA,FALSE,112182000,0.367260337,1.742703795,0.632739663,72887.476881437
"48229","Texas","Hudspeth",72.6116236755102,99.6413784015731,NA,FALSE,64412000,0.001552506,NA,0.998447494,6496.54319389413
"48203","Texas","Harrison",14.7254006075065,132.852534096139,NA,FALSE,13020000,0.844854057,NA,0.155145943,50843.698828389
"48387","Texas","Red River",22.8999856094578,95.2617529816385,NA,FALSE,99685000,0.430355608,1.006169438,0.569644392,88063.7580437129
"48315","Texas","Marion",2.63082192331527,129.698139207634,NA,FALSE,7161000,0.195503429,NA,0.804496571,202618.84473869
"49045","Utah","Tooele",57.9236854166637,209.195597144155,NA,FALSE,66918000,0.264502823,NA,0.735497177,6400.12064161733
"49023","Utah","Juab",56.4065829515051,264.006191920873,NA,FALSE,58046000,0.079247497,NA,0.920752503,2212.57547928216
"51001","Virginia","Accomack",7.26602881853012,26.7777450905823,NA,FALSE,326225000,0.02084451,3.39305687,0.97915549,574272.152338131
"51095","Virginia","James City",5.7150854523741,6.75437076673759,1,TRUE,2216000,336.4169617,476.1732788,0,6532150.90021555
"51131","Virginia","Northampton",26.5624671563399,38.0022735776197,NA,FALSE,109281000,0.442894936,21.69910622,0.557105064,110753.85364933
"51057","Virginia","Essex",5.07773600097123,30.1485009472196,NA,FALSE,41757000,0.972292066,NA,0.027707934,1575929.29995034
"51107","Virginia","Loudoun",3.86412598920974,13.0280832490729,1,TRUE,50227000,43.09833527,54.40500259,0,132517894.881484
"51083","Virginia","Halifax",0.515647746479972,47.6219003725218,NA,FALSE,50517000,1.518300772,NA,0,288450790.774946
"53067","Washington","Thurston",5.10163355392405,20.8187552791863,NA,FALSE,190544000,3.075405121,23.66749954,0,21602963.0407727
"53029","Washington","Island",10.3960082955867,10.9374264390578,1,TRUE,23465000,14.96697235,30.82463264,0,509901.493246862
"54047","West Virginia","McDowell",8.66211556640657,60.3685986312103,NA,FALSE,78000,NA,NA,NA,NA
"54011","West Virginia","Cabell",10.8855421346749,12.7766669154299,1,TRUE,2488000,2.974276543,13.98713779,0,32359.8069865807
"54073","West Virginia","Pleasants",12.6042132441479,49.65324997947,NA,FALSE,2685000,1.675977707,NA,0,27589.5501675363
"54037","West Virginia","Jefferson",1.30511144765961,17.3212353114265,NA,FALSE,40810000,0.994854212,1.673609376,0.00514578799999998,23836560.6928864
"54065","West Virginia","Morgan",4.87379688879718,35.3730746014371,NA,FALSE,4679000,3.483650446,NA,0,676915.758243563
"17125","Illinois","Mason",16.5810109824965,28.2727225080668,NA,FALSE,315147000,0.044106402,1.445357203,0.955893598,427424.781880414
"54003","West Virginia","Berkeley",1.29076288597217,22.4800599002553,NA,FALSE,32253000,1.57194674,NA,0,30394411.4066712
"17007","Illinois","Boone",4.01510444876609,57.8166870075117,NA,FALSE,145765000,NA,NA,NA,NA
"55011","Wisconsin","Buffalo",13.7906857169102,30.916572520648,NA,FALSE,348867000,0.384673804,0.570131302,0.615326196,930222.048025455
"55121","Wisconsin","Trempealeau",6.9647827889253,39.5068578421227,NA,FALSE,384574000,0.177079052,NA,0.822920948,1606651.39079235
"55075","Wisconsin","Marinette",27.862007699856,41.9192473234703,NA,FALSE,181396000,0.243114516,1.523738146,0.756885484,134940.917793404
"56029","Wyoming","Park",26.071649472879,99.0241290323159,NA,FALSE,86885000,0.574322402,7.964550972,0.425677598,77183.1620949119
"56039","Wyoming","Teton",29.7741024737845,78.5469528536117,NA,FALSE,10883000,NA,NA,NA,NA
"06057","California","Nevada",14.5415837108624,14.446405312954,2,TRUE,12916000,20.04490471,35.76184464,0,45702.0621994585
"05085","Arkansas","Lonoke",15.6918164496254,21.5226706284698,NA,FALSE,296113000,0.076659925,NA,0.923340075,682426.625472721
"05099","Arkansas","Nevada",16.3434087935961,95.3706764633402,NA,FALSE,98346000,0.01728591,NA,0.98271409,16990.1077582453
"05013","Arkansas","Calhoun",18.4092932109191,83.3863441160343,NA,FALSE,3721000,0.107497983,NA,0.892502017,1657.89807958467
"06007","California","Butte",7.46354076592124,33.4664114808571,NA,FALSE,514086000,0.543099821,7.016530514,0.456900179,5221887.48346362
"06089","California","Shasta",17.9981190899456,29.669427188164,1,TRUE,85656000,1.474502683,3.00737834,0,343724.358883292
"06047","California","Merced",14.9604957809844,40.9406532761923,NA,FALSE,3979951000,0.157866269,NA,0.842133731,4806839.46119944
"06009","California","Calaveras",6.16813764378477,7.02414823650918,1,TRUE,31692000,17.18099213,63.4986763,0,3918017.27978078
"06033","California","Lake",9.42122230313824,24.8608740329115,NA,FALSE,70962000,5.009723663,16.24390602,0,3544837.84978077
"06115","California","Yuba",9.99665915803539,17.3221082089486,1,TRUE,253797000,0.624120831,NA,0.375879169,1902990.12687966
"08035","Colorado","Douglas",4.78744262619364,20.6943317034278,NA,FALSE,14866000,6.612404346,23.16023064,0,4094081.38683772
"08019","Colorado","Clear Creek",7.78482426558399,29.2485779868507,NA,FALSE,NA,NA,NA,NA,NA
"08049","Colorado","Grand",9.72013376429483,59.5501819794491,NA,FALSE,10342000,0.067685165,NA,0.932314835,10127.8449998369
"08029","Colorado","Delta",4.19123052231443,9.10256070844818,1,TRUE,79085000,4.299171925,21.92324638,0,16206124.0714102
"08091","Colorado","Ouray",0.775009566776341,25.7914258839935,NA,FALSE,3281000,0.853398383,NA,0.146601617,4662418.77392296
"08055","Colorado","Huerfano",10.537036925064,49.7395703510274,NA,FALSE,13319000,0.277798623,NA,0.722201377,37212.5780269865
"08111","Colorado","San Juan",14.1273393819894,38.3468051842002,NA,FALSE,NA,NA,NA,NA,NA
"09140","Connecticut","Naugatuck Valley",2.74130591680873,3.08117921248218,1,TRUE,NA,NA,NA,NA,NA
"12107","Florida","Putnam",9.13568013484074,16.4251474621597,1,TRUE,74777000,0.155127913,0.79168731,0.844872087,373162.606343391
"12001","Florida","Alachua",1.98179787090343,47.1339191678036,NA,FALSE,146361000,0.799393296,6.820806026,0.200606704,29802986.4379531
"12129","Florida","Wakulla",5.47531942029175,158.227354004928,NA,FALSE,11072000,1.652817965,NA,0,610136.111089535
"12041","Florida","Gilchrist",7.59237252790062,63.4409902779573,NA,FALSE,216352000,0.109081499,NA,0.890918501,457300.190625263
"13089","Georgia","DeKalb",1.26718173355596,2.66297327730067,1,TRUE,485000,8.247422218,NA,0,1995379.4454799
"13157","Georgia","Jackson",1.11979668103292,41.3721327965782,NA,FALSE,296120000,0.068890989,0.168512762,0.931109011,16429744.9696391
"13267","Georgia","Tattnall",30.121653613937,87.1512028459848,NA,FALSE,514049000,NA,NA,NA,NA
"13031","Georgia","Bulloch",4.29514976227877,68.6974353607602,NA,FALSE,119381000,0.113083318,0.412963539,0.886916682,754209.829462201
"13075","Georgia","Cook",11.745300521167,106.276281505512,NA,FALSE,129878000,0.00461972,NA,0.99538028,15795.2882895615
"13289","Georgia","Twiggs",14.0081723212364,4.87610902670372,1,TRUE,16693000,0.01198107,NA,0.98801893,694689.108168434
"13303","Georgia","Washington",1.29425194458704,37.3626291108642,NA,FALSE,25636000,0.136526763,NA,0.863473237,2105299.52179793
"13301","Georgia","Warren",19.3289989371494,39.7081651598265,NA,FALSE,4282000,0.023353573,NA,0.976646427,2919.96929546716
"15003","Hawaii","Honolulu",NA,1.359398324463,6,TRUE,192823000,4.311726093,36.38570023,0,NA
"15007","Hawaii","Kauai",NA,15.548188214372,1,TRUE,96705000,2.416627884,21.96060181,0,NA
"16085","Idaho","Valley",25.137332587152,88.9128028802433,NA,FALSE,12423000,0.708363533,NA,0.291636467,14384.8635150688
"16023","Idaho","Butte",58.587075673911,58.7581893935455,NA,FALSE,64126000,NA,NA,NA,NA
"16077","Idaho","Power",6.39186224301556,68.4719401301102,NA,FALSE,360522000,NA,NA,NA,NA
"17017","Illinois","Cass",9.71331666383514,15.9239918063716,NA,FALSE,156106000,0.007687084,NA,0.992312916,623610.674716628
"18035","Indiana","Delaware",1.5163715987143,35.6567847291416,NA,FALSE,156243000,0.194568723,NA,0.805431277,13319918.7718879
"18013","Indiana","Brown",1.34891209471788,9.85077274624157,1,TRUE,4973000,1.950532913,6.454856396,0,5282234.96569292
"18027","Indiana","Daviess",6.2102246418568,57.667888668541,NA,FALSE,403143000,0.247802883,0.393408805,0.752197117,2681489.57441067
"19041","Iowa","Clay",3.9086157163965,86.5365855079528,NA,FALSE,460428000,0.020198599,NA,0.979801401,668989.392489176
"20139","Kansas","Osage",9.10289388471009,61.9798541130576,NA,FALSE,77307000,0.12418022,0.252241075,0.87581978,133479.469749097
"20097","Kansas","Kiowa",41.4942708693696,174.855035239677,NA,FALSE,75400000,NA,NA,NA,NA
"20069","Kansas","Gray",22.8698599076459,192.139868531846,NA,FALSE,1271532000,NA,NA,NA,NA
"20067","Kansas","Grant",37.8795567877995,166.616699789593,NA,FALSE,1052521000,0.00085509,NA,0.99914491,38508.3048332215
"21183","Kentucky","Ohio",5.17802793899826,52.0318016325259,NA,FALSE,172009000,0.016859584,0.112784795,0.983140416,170624.524731132
"21193","Kentucky","Perry",2.20633535235605,43.6020240725686,NA,FALSE,730000,0.684931517,NA,0.315068483,102834.346629532
"21115","Kentucky","Johnson",2.82343663821991,43.6701396006959,NA,FALSE,1803000,0.72102052,NA,0.27897948,163338.705894816
"21061","Kentucky","Edmonson",15.3823178397025,76.9107984146802,NA,FALSE,59378000,0.154939547,NA,0.845060453,47364.4038766438
"21167","Kentucky","Mercer",4.78064539418844,6.58454014511548,1,TRUE,57723000,0.460821509,NA,0.539178491,1881725.77957201
"21237","Kentucky","Wolfe",2.82507855370161,72.0146950116443,NA,FALSE,2092000,0.669216037,NA,0.330783963,175548.528390233
"22033","Louisiana","East Baton Rouge",6.6013019425977,59.641124176364,NA,FALSE,12840000,1.207165122,6.448597908,0,354942.889815264
"22099","Louisiana","St. Martin",15.1535887790856,27.3285068125593,NA,FALSE,117268000,0.266057223,NA,0.733942777,251111.768516264
"22025","Louisiana","Catahoula",17.9429321546585,98.1563064161093,NA,FALSE,124191000,0.023351129,NA,0.976648871,21596.6701287311
"22069","Louisiana","Natchitoches",2.75083268712561,119.109781643837,NA,FALSE,102597000,0.054582492,NA,0.945417508,746884.591377113
"23023","Maine","Sagadahoc",6.2614959591196,22.1285338968763,NA,FALSE,8910000,27.00336647,NA,0,5663610.32489505
"26135","Michigan","Oscoda",17.7286748587841,56.4965278893814,NA,FALSE,9750000,4.071794987,NA,0,116926.817071934
"27097","Minnesota","Morrison",4.90271711790888,5.35712908558387,1,TRUE,538309000,0.048485164,0.14712739,0.951514836,18933572.307734
"27013","Minnesota","Blue Earth",9.20688470406381,74.6071895683756,NA,FALSE,838011000,0.076013319,0.261691064,0.923986681,890582.709444439
"27147","Minnesota","Steele",4.35873417237118,50.1425798695108,NA,FALSE,396997000,0.018388048,NA,0.981611952,539233.150544239
"27065","Minnesota","Kanabec",5.04524336940103,51.9470871183229,NA,FALSE,32517000,3.164498568,NA,0,4016428.01898517
"27015","Minnesota","Brown",12.0706446533644,62.7917664098583,NA,FALSE,485455000,0.064475596,NA,0.935524404,330010.039441963
"28145","Mississippi","Union",2.25123666408494,60.5510766618776,NA,FALSE,24166000,0.13241744,NA,0.86758256,637122.834929604
"28053","Mississippi","Humphreys",20.3705437912033,35.8794445081275,NA,FALSE,147428000,NA,NA,NA,NA
"29041","Missouri","Chariton",28.6526350287932,43.3280257173298,NA,FALSE,202303000,0.049925111,NA,0.950074889,114684.173456237
"29065","Missouri","Dent",2.93149915754617,87.9258963668655,NA,FALSE,24173000,0.082736939,0.951474786,0.917263061,235597.05077515
"30077","Montana","Powell",32.5479147063472,51.4886940148514,NA,FALSE,38648000,1.586110592,5.977023602,0,49320.3343625934
"30031","Montana","Gallatin",11.6210580750542,77.6619112866745,NA,FALSE,163081000,0.446403921,7.274299145,0.553596079,554032.186823127
"30059","Montana","Meagher",55.1437225327875,21.366418539993,1,TRUE,44150000,NA,NA,NA,NA
"30089","Montana","Sanders",45.4421232006628,45.4751745619838,NA,FALSE,14404000,2.665926218,4.38767004,0,6992.23335846468
"30007","Montana","Broadwater",30.5282880224832,52.3828006937641,NA,FALSE,52041000,0.242116794,0.993447483,0.757883206,27893.4194270475
"30023","Montana","Deer Lodge",4.3118273771361,72.6636088234974,NA,FALSE,5290000,0.226843104,NA,0.773156896,65319.0143695683
"31185","Nebraska","York",12.9113296463934,47.3181985170179,NA,FALSE,505721000,0.055959709,NA,0.944040291,382992.001259931
"34027","New Jersey","Morris",5.23036646976258,19.3286114243825,NA,FALSE,33927000,27.75960159,55.80511093,0,31996527.0129458
"35033","New Mexico","Mora",32.5139701445803,63.0124122832229,NA,FALSE,10719000,0.606399834,8.722828865,0.393600166,7211.12839096208
"36111","New York","Ulster",12.6228742285026,8.54039340234675,1,TRUE,105520000,10.09855938,43.38893127,0,-6475188.41645602
"36051","New York","Livingston",4.96045025181079,31.0844328396384,NA,FALSE,288077000,1.081655264,2.253911257,0,12639198.9657865
"36123","New York","Yates",5.43588692900432,32.228059419194,NA,FALSE,152415000,15.02411175,25.58475304,0,75437407.8796776
